Name,Specialty,Region,Address,Phone,Email,Website,Dates,Rating,Education,Experience,Qualifications,Memberships,Additional_Info,Path,Source_URL
"Дентална клиника ""La estela"", гр. София",N/A,"Област София, София град, Драгалевци","гр. София, кв. ""Драгалевци"", ул. ""Момино венче"" 1А",0876 300792,laestelaclinic@gmail.com,https://laestelaclinic.com,от 11 авг 2023г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,"Управител: Д-р Лидия Ситновска
Още информация:

Дентална клиника ""La estela"", гр. София, се намира в кв. ""Драгалевци"" в столицата и предлага на своите пациенти пълен набор от стоматологична грижа и лечение. Основната дейност е насочена към създаването на прекрасна усмивка и доволни клиенти. Екипът от специалисти работи с отношение и внимание към детайла. Предлагат се дейности и услуги в областта на естетичната стоматология, детската стоматология, ендодонтията, имплантология и други.

Клиниката е модерна, с бутикова визия и уют. Оборудвана е със съвременна апаратура от известни производители. Прилага се дигитален подход, 3D сканиране и принтирана и лазерно лечение. Използват се качествени материали. 

В двора на Клиниката са предвидени четири безплатни паркоместа, обозначени с табели, за удобство на пациентите.

Основни дейности и услуги

В Дентална клиника ""La estela"", гр. София, се извършват прегледи, диагностика и лечение при деца и възрастни в областта на стоматологията. Сред прилаганите услуги са:

Бондинг. Това е процедура за корекция във формата, цвета и големината на зъбите при разстояния между тях или отчупване. Извършва се с помощта на високо естетични фитополимери.
Фасети. Изготвят се индивидуално от керамика, цирконий или фотополимер и се поставят по повърхността на зъба. При нужда се извършва минимално изпиляване. Използват се за заличаване на разстояния между зъбите, при възстановяване на размерите и формата на зъбите, при потъмняване на зъб след кореново лечение и при други случи.
Избелване. Козметична процедура за подобряван ена усмивката в домашни условия или на място в Клиниката.
Лазерна стоматология. Мултифункционален лазер ""Lasotronix"" се използва за рязане, коагулация и регенерация по безкръвен път за гингивектомия, френулотомия, пародонтални терапии, лечение на афти и херпеси, лазарно избелване и други.
Коронки и мостове. При разрушен зъб, умъртвен или с голяма пломба може да се използва коронка за заздравяване и запазване на останалите зъбни структури. В зависимост от материала коронките могат да бъдат циркониеви, керамични, металокерамични и фотополимерни.
Ендодонтия. Когато кариесът достигне нерва на зъба, при възпаление на зъбната пулба или нервът на зъба е некротизирал се налага лечение на кореновите канали.
Детска стоматология. Извършват се прегледи и манипулации при деца, завършващи с подарък и усмивка.
Хирургия. Извършването на орални хирургически дейности включва екстракция на зъби, ретинирани или полуретинирани мъдреци, апикална остеотомия, отстраняване на кисти в челюстите, поставяне на зъбни импланти и други.
Работно време

Желателно е предварително запазване на час по телефона при конкретен специалист.

Фейсбук страница: Дентална клиника ""La estela"", гр. София
Още по темата:
 Дентален кабинет ""Крушарски"", гр. София
 Дентална клиника ""Семейна усмивка"", гр. София
 Дентална клиника BalCare, гр. София
 Дентална клиника ""Витоша Арт Дентал"", гр. София",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/1293/дентална-клиника-la-estela-гр-софия
"Дентална клиника ""M3 Dent"", гр. София",N/A,"Област София, София град, Дианабад","ул. ""Св. Пимен Зографски"" № 14",087 9991215,info@m3dent.com,http://m3dent.com/,от 18 яну 2018г.,2.7/5 3 оценки,N/A,N/A,N/A,N/A,"Още по темата:
 Дентална клиника ""ComfortDent"", гр. София
 Медицинска и дентална клиника ""Естетико"", гр. София
 Дентална клиника ""Д-р Гайс"", гр. София
 Дентална клиника ""Smile Factory"", гр. София",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/858/дентална-клиника-m3-dent-гр-софия
"Дентална клиника ""Master Dent"", гр. София",N/A,"Област София, София град","гр. София, ул. ""Славовица"" 53 Е (ъгъл с бул. ""България"" 49)",02 958 4841; 0886 504303,office@master-dent.com,http://master-dent.com,"от 19 дек 2014г., обновено на 21 апр 2023г.",3.9/5 14 оценки,N/A,N/A,N/A,N/A,"Още информация:

Дентална клиника ""Master Dent"", гр. София, предлага професионално комплексно стоматологично лечение за деца и възрастни. На разположение на пациентите са последните технически усъвършенствани методи и средства за диагностика, лечение, превенция и профилактика. В клиниката работят енергични и доказали професионализма си специалисти. Екипът на клиниката си партнира с пациента в избора на най-подходящия лечебен план. Цялостната грижа за малки и големи се извършва в модерно обзаведени кабинети и уютна обстановка.

Професионални услуги

Сред предлаганите дейности и услуги в Денталния център са:

Естетична стоматология:
красива усмивка;
избелване на венци и зъби;
лифтинг на венци;
порцеланови фасети;
реставрация.
Лазарна стоматология:
високотехнологични и точни анализи;
лечение на пародонтоза с лазер;
VELscope;
микростоматология;
стоматология за деца;
лазерно сваляне на фасети.
Ортодонтия:
изправяне на зъби;
педиатрична стоматология;

Invisalign;

Inman Aligner;
MRC апарат за изправяне на зъбите;
Smile consult;
Ритейнтер Crosspom.
Имплантология:
поставяне на импланти.
Пародонтология:
лечение на пародонтоза с лазер;
озон терапия;
изграждане на кост;
Triology терапия.
 Протетична стоматология:

протези;

композитни коронки и мостове.
Високотехнологични анализи:

озон терапия; 

микро стоматология;

VELscope;
Дихателен тест Helicobacter;
iTero скенер за отпечатъци.
Профилактика:

профилактични прегледи;

профилактични програми;

силанти.

Апаратура

Дентална клиника ""Master Dent"", гр. София, разполага със съвременна апаратура и оборудване:

Diagnodent лазер. Това е флуорисцентен лазерен метод за ранна диагностика на кариес и подвенечен зъбен камък, който открива кариеса под повърхността на зъба, което не може да се осъществи с класическите сонда и огледало. Апаратът печели приз за иновационен продукт за 2005 г.

Електроодонтодиагностика. Електронен способ за бързо и безболезнено определяне на виталитета на зъбите, позволяващо точно определяне на болния зъб и неговото състояние.

VELscope. Уникална за България диагностика и скрининг на преканцерозите (лазерна диагностика на рака на устната кухина).

Nd-YAG пародонтален лазер. Високоенергиен специализиран лазер с оптичен накрайник, който ефикасно лекува пародонтоза и възпаления на меките тъкани.

Er-YAG лазер (лазерно лечение на кариес без упойка). Високоенергийният Er-YAG лазер лекува изключително ефективно кариеси. Лъчът, насочен към кариозната маса, избирателно атакува и изпарява само поразената от бактерии зона. Ефектът се постига чрез изпаряване на молекулата на H2O, а процедурата е почти безболезнена. Лазерът стерилизира зоната, до която се докосва.

Физиотерапевтичен лазер. Стимулира заздравяването на меките тъкани и костите след пулпит и периодонтит, а също и след операция на киста.

Shade X. Това е специализиран лазер, който помага да се определи цветовия нюанс на зъбите. Това позволява бърза и ефективна дигитална комуникация с лабораторията.

RAYmage. Дигитален ортопантомограф. Това е модерен метод за изследване на ставите, синусите, костите и зъбите. Лъчението е няколко пъти по-малко от стандартната снимка. Образите са дигитални, могат да се съхраняват и да бъдат изпратени по електронен път.

Клиниката разполага с общо 4 апарата за секторна рентгенография.

Озонатор. Използва се за спиране на кариозния процес, за безболезнена дезинфекция, както и след хирургически интервенции. Лечението има дълготраен ефект, не предизвиква алергии и е изцяло натурално.

Микроскоп. Използва се за диагностика на пукнатини и перфорации. Наблюдаваната зона се увеличава до 16 пъти, което помага за изваждането на счупени инструменти от кореновите канали.

Удобства

Пациентите могат да се отпуснат в:

просторна чакалня с приятна атмосфера;
детски кът.
Работно време на централен офис

Желателно е предварително записване на час в следния график:

понеделник – петък 10:00 ч. – 18:00 ч;
събота – неделя: почивни дни.

Фейсбук страница: Дентална клиника ""Мастер дент"", гр. София
Още по темата:
 Дентален кабинет ""Крушарски"", гр. София
 Дентална клиника ""Семейна усмивка"", гр. София
 Дентална клиника ""Витоша Арт Дентал"", гр. София
 Дентална клиника BalCare, гр. София",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/624/дентална-клиника-master-dent-гр-софия
"Дентална клиника ""NB!Dent"", гр. София",N/A,"Област София, София град","бул. ""Джеймс Баучер"" № 83, ет.2",02 9819631; 0899 187641,info@nbdent.bg,http://www.nbdent.bg/,от 19 яну 2018г.,3.5/5 2 оценки,N/A,N/A,N/A,N/A,"Още по темата:
 Дентална клиника ""ComfortDent"", гр. София
 Медицинска и дентална клиника ""Естетико"", гр. София
 Дентална клиника ""Д-р Гайс"", гр. София
 Дентална клиника ""Smile Factory"", гр. София",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/895/дентална-клиника-nbdent-гр-софия
"Дентална клиника ""Smile Centre Family"", гр. София",N/A,"Област София, София град, Лагера","гр. София, кв. ""Лагера"", ул. ""Мъглен"", бл. 46, вх. Б, ет. 1",0889 140124; 02 4440124,smile.centre.family@gmail.com,https://smilecentrefamily.com,"от 19 яну 2018г., обновено на 26 юли 2023г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,"Още информация:

Дентална клиника ""Smile Centre Family"", гр. София, е основана през 2012 г. в кв. ""Лагера"". Разполага с два модерно оборудвани кабинети в лилаво и зелено, професионална техника и екип от специалисти с богат опит. Основната дейност и услуги е насочена в постигането на красива усмивка, максимално добри резултати и доволни и пациенти. 

Дейности и услуги

Дейностите, предлагани в Клиниката, са в следните области:

Микроскопската дентална медицина;
Ендодонтия;
Клинични възстановявания;
Пародонтология;
Детска дентална медицина;
Естетични възстановявания;
Пълна промяна.

Специалистите в Клиниката периодично преминават курсове за придобиване на нови квалификации, за да са в крак с последните тенденции в денталната медицина. В помощ на своите колеги Дентална клиника ""Smile Centre Family"", гр. София осигурява възможност за асистиране по конкретни клинични случаи на специалисти от други клиники или кабинети.

Апаратура

В практиката си специалистите използват:

микроскопска техника на немския бранд Leica;
апарат – автоклав Melagclas B;
столовете на американската фирма A-dec.
Още по темата:
 Дентален кабинет ""Крушарски"", гр. София
 Дентална клиника ""Семейна усмивка"", гр. София
 Дентална клиника BalCare, гр. София
 Дентална клиника ""Витоша Арт Дентал"", гр. София",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/903/дентална-клиника-smile-centre-family-гр-софия
"Дентална клиника ""Smile Factory"", гр. София",N/A,"Област София, София град","ул. ""Васил Друмев"" № 51, ет. 1",02 8432143; 0879 336099;,info@smilefactorybg.com,http://www.smilefactorybg.com,от 19 яну 2018г.,4.0/5 3 оценки,N/A,N/A,N/A,N/A,"Още по темата:
 Дентална клиника ""ComfortDent"", гр. София
 Медицинска и дентална клиника ""Естетико"", гр. София
 Дентална клиника ""Д-р Гайс"", гр. София
 Дентална клиника ""Д-р Александър Вълев"", гр. София",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/898/дентална-клиника-smile-factory-гр-софия
"Дентална клиника ""Sofia Crown"", гр. София",N/A,"Област София, София град","Клиника 1 - ж.к. ""Яворов"", бл. 23, вх. 1; Клиника 2 - ж.к. ""Хаджи Димитър"", бл. 180",0 700 12 747,dr.smilov@gmail.com,http://sofiacrown.com,"от 19 дек 2014г., обновено на 17 яну 2018г.",4.5/5 53 оценки,N/A,N/A,N/A,N/A,"Управител: Д-р Смилен Смилов
Още информация:

 

Основател на Дентална клиника ""Sofia Crown"" е д-р Смилен Смилов. Клиниката има на разположение 10 интегрирани стоматологични кабинета. Екипът се състои от висококвалифицирани лекари по дентална медицина, които непрестанно усъвършенстват своите умения в чужбина.

Услуги:

Почистване на зъбен камък;
Лечение на кариес и неговите усложнения;
Протезиране;
Ендодонтия /лечение на коренови канали/;
Хирургични дейности;
Зъбни импланти;
Лечение с диоден лазер;
Ортодонтско лечение/ Брекети и шини;
Швейцарски биодермални хиалуронови филъри;
Избелване на зъби.

Екип:

Д-р Смилен Смилов - собственик и основател на денталната клиника. 

Специалист в следните области:

Протетичната дентална медицина;
Зъбна имплантология;
Орална хирургия;
Костно и мекотъканно направляваната регенерация и повдигане на синусния под.

Д-р Петя Алексиева:

Специализира в областта на протетичната дентална медицина и консервативното зъболечение. Тесен специалист със система ZX-27 - стъклени протези и опори;

Д-р Росен Ампирски:

 

Има интереси в областта на протетичната и хирургичната дентална медицина;


Д-р Наталия Иванова:

Професионална насоченост в следните области:

Ендодонтия;
Терапевтична стоматология;
Парадонтология.

Д-р Николия Ивановска:

Практикува и има интереси в следните области:

Детска дентална медицина;
Профилактика;
Естетични възстановявания;
Ендодонтия;
Протетична дентална медицина.

Д-р Ива Илиева:

Специалист:

Протетична дентална медицина;
Подходи за минимално инвазивно зъболечение;
Терапевтична дентална медицина.

Никола Ралчев - асистент:

Еманоела Смилова - асистент:




Гергана Цветкова - зъботехник:




Д-р Атанас Смилов:

Медицински консултант към дентална клиника ""Sofia Crown"".
Още по темата:
 Дентален център I - Стара Загора ЕООД
 Дентален център Д-р Читалова
 Дентален център ""Д-р Искрови"", гр. Шумен
 ""Дентален център І - Варна"" ЕООД, гр. Варна",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/589/дентална-клиника-sofia-crown-гр-софия
"Дентална клиника ""Vesvita"", гр. София",N/A,"Област София, София град, Гео Милев","ул. ""Венера"" № 3",0887 510150; 0884 120863,contact@vesvita.com,http://www.vesvita.com,от 19 яну 2018г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,"Още по темата:
 Дентална клиника ""ComfortDent"", гр. София
 Медицинска и дентална клиника ""Естетико"", гр. София
 Дентална клиника ""Д-р Гайс"", гр. София
 Дентална клиника ""Smile Factory"", гр. София",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/900/дентална-клиника-vesvita-гр-софия
"Дентална клиника ""Ви Ви Дент"", гр. София",N/A,"Област София, София град, Лозенец","ул. ""Миджур"" № 23 ет.1",0898 432025; 0896 839983; 02 8660191,patients@vvdent.com,https://www.vvdent.com,"от 18 яну 2018г., обновено на 21 май 2019г.",2.0/5 1 оценка,N/A,N/A,N/A,N/A,"Още по темата:
 Дентална клиника ""ComfortDent"", гр. София
 Медицинска и дентална клиника ""Естетико"", гр. София
 Дентален център ""Проф. д-р Никола Полихронов"", гр. София
 Дентална клиника ""Д-р Гайс"", гр. София",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/882/дентална-клиника-ви-ви-дент-гр-софия
"Дентална клиника ""Витоша Арт Дентал"", гр. София",N/A,"Област София, София регион","гр. София, ж.к. ""Малинова долина"", ул. ""Йордан Стратиев"" 1В, Сграда 3, магазин 3",0876 161606,vitosha.art.dental@gmail.com,http://dentalartbg.com,"от 19 яну 2018г., обновено на 16 авг 2022г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,"Още информация:

Дентална клиника ""Витоша Арт Дентал"", гр. София, се намира в ж.к. ""Малинова долина"" на ул. Йордан Стратиев 1В, сграда 3, магазин 3. Клиниката разполага със съвременно оборудване, а специалистите са висококвалифицирани.

Основни дейности и услуги

В Дентална клиника ""Витоша Арт Дентал"" се извършват следните дейности и услуги:

Комплекса диагностика;
Ортодонтия;
Естетически възстановявания;
Имплантология;
Пародонтология;
Избелване.
Работно време

Денталната клиника приема своите пациенти:

от понеделник до петък: 08:00 ч. - 20:00 ч.;
събота: 10:00 ч. – 16:00 ч;
неделя: почивен ден.

Желателно е предварително записване на час.

Фейсбук страница: Дентална клиника ""Витоша Арт Дентал"", гр. София
Още по темата:
 Дентален кабинет ""Крушарски"", гр. София
 Дентална клиника ""Семейна усмивка"", гр. София
 Дентална клиника BalCare, гр. София
 Дентална клиника ""Master Dent"", гр. София",Начало > Справочник > Здравни заведения > Област София > София регион,https://spravochnik.framar.bg/здравни-заведения/919/дентална-клиника-витоша-арт-дентал-гр-софия
"Дентална клиника ""Д-р Александър Вълев"", гр. София",N/A,"Област София, София град","бул. ""Александър Стамболийски"" № 84, ет. 7, офис 37",0889 564552,aleksandarvalev@abv.bg,http://www.aleksandarvalev.com/,от 18 яну 2018г.,4.6/5 5 оценки,N/A,N/A,N/A,N/A,"Още по темата:
 Дентална клиника ""ComfortDent"", гр. София
 Медицинска и дентална клиника ""Естетико"", гр. София
 Дентален център ""Проф. д-р Никола Полихронов"", гр. София
 Дентална клиника ""Д-р Гайс"", гр. София",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/883/дентална-клиника-д-р-александър-вълев-гр-софия
"Дентална клиника ""Д-р Гайс"", гр. София",N/A,"Област София, София град","ул. ""Григор Пърличев"" № 9",0877 520000; 0888 323061; 02 9533309; 02 9533311,clinic@dr-gais.com,http://dr-gais.com/,от 18 яну 2018г.,3.0/5 2 оценки,N/A,N/A,N/A,N/A,"Още по темата:
 Дентална клиника ""ComfortDent"", гр. София
 Медицинска и дентална клиника ""Естетико"", гр. София
 Дентален център ""Проф. д-р Никола Полихронов"", гр. София
 Дентална клиника ""Smile Factory"", гр. София",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/854/дентална-клиника-д-р-гайс-гр-софия
"Дентална клиника ""Д-р Димова"", гр. София",N/A,"Област София, София град, Стрелбище","ул. ""Твърдишки проход"" № 23, ет. 5, офис 18",02 8508510; 0879 588522; 0884 166233; 0888 222306,vesident@dir.bg,http://www.dimovadent.com/,от 18 яну 2018г.,5.0/5 2 оценки,N/A,N/A,N/A,N/A,"Още по темата:
 Дентална клиника ""ComfortDent"", гр. София
 Медицинска и дентална клиника ""Естетико"", гр. София
 Дентален център ""Проф. д-р Никола Полихронов"", гр. София
 Дентална клиника ""Д-р Гайс"", гр. София",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/872/дентална-клиника-д-р-димова-гр-софия
"Дентална клиника ""Д-р Николов"", гр. София",N/A,"Област София, София град, Манастирски Ливади","ул. ""Казбек"" № 57 Б",0899 293067,dc_nikolov@yahoo.com,http://www.dr-nikolov.bg,от 18 яну 2018г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,"Още по темата:
 Дентална клиника ""ComfortDent"", гр. София
 Медицинска и дентална клиника ""Естетико"", гр. София
 Дентална клиника ""Д-р Гайс"", гр. София
 Дентална клиника ""Smile Factory"", гр. София",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/871/дентална-клиника-д-р-николов-гр-софия
"Дентална клиника ""Диамед София"", гр. София",N/A,"Област София, София град, Младост 1","гр. София, бул. ""Йерусалим"" №6, ет. 1, дентален офис 3",0892 279079,diamed.sofia@gmail.com,http://www.diamedbg.com,от 14 май 2021г.,5.0/5 2 оценки,N/A,N/A,N/A,N/A,"Управител: Д-р Иван Дошков
Още информация:

 

Дентална клиника ""Диамед София"", гр. София, е основана през 2016 година и предлага висококачествена дентална помощ и рехабилитация на зъбите в унисон с международните стандарти. Клиниката е фокусирана върху комплексното лечение и индивидуално отношение към пациентите. Използва се модерна апаратура и съвременни методи на лечение и профилактика на компрометирани зъби или меки тъкани, орална хирургия, дентална имплантология и естетични възстановявания. Пациентите разчитат на комфортна обстановка и професионална работа.

Дентална клиника ""Диамед София"" се намира на удобно и комуникативно място в столицата. Сградата е разширена и обновена. Обстановката е свежа и приятна.

Структура:
регистратура 1 и 2;
кабинет 1 с чакалня;
кабинет 2 с чакалня.
Услуги:
профилактика;
кариесология;
орална хирургия;
естетични възстановявания;
дентална имплантология;
алергология;
ендодонтия;
протетика;
комплексна дентална диагностика;
детска стоматология;
физиотерапия.

Клиниката разполага с модерна рентгенова система за бърза и прецизна диагностика с високо качество на изображенията и минимално облъчване за пациенти и лаборанти. Оборудването е на финландския производител Planmeca и позволява направата на всички видове рентгенови снимки – ортопантомография, секторни, 3D скенер и цефалография.

Работно време:
понеделник – петък: 08:00 ч. – 20:00 ч. (информация);
понеделник – петък: 09:30 ч. – 20:00 ч. (с предварително записан час).
Още по темата:
 Дентална клиника ""Тандем-Дент"", гр. Плевен
 Дентален център ""Д-р Станков"", гр. Пловдив
 Дентална клиника ""Фармадент – Съборни – Градска Болница"", гр. Варна
 Дентален кабинет ""Д-р Митеви"", гр. Бургас",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/1188/дентална-клиника-диамед-софия-гр-софия
"Дентална клиника ""ЕО Дент"" - Изгрев, гр. София",N/A,"Област София, София град, Изгрев","ул. ""Св. Пимен Зографски"" № 16",0888 464666; 0884 454577; 0882 545415,info@eo-dent.com,http://eo-dent.com,"от 18 яну 2018г., обновено на 21 юни 2022г.",3.0/5 2 оценки,N/A,N/A,N/A,N/A,"Още информация:

Дентална клиника ""ЕО Дент"" – Изгрев е част от семейството на най-голямата верига дентални клиники в страната, която разполага с няколко филиала в столицата и екип от над 450 професионалисти в различни области на денталната медицина. Повечето клиники са разположени в град София, две се намират в град Перник. Във всички клонове практикуват специалисти с богат опит. На тяхно разположение е съвременно оборудване за комплексна диагностика и професионално лечение на високо ниво.

Услуги и дейности

В Дентална клиника ""ЕО Дент"" – Изгрев се предлагат качествени услуги и професионално отношение в направленията:

3D диагностика;
ултразвукова диагностика
NELBO терапия при пародонтални заболявания;
CAD-CAM технологии;
имплантология;
SKY Fast & Fixed концепция за обеззъбени пациенти
лазер лечение;
лечение под накроза;
екстрация (вадене) на зъби;
отстраняване на кисти;
синус лифт (повдигане на синусите с подходящ костен материал)
естетика;
ортодонтия;
детска дентална медицина;
микроскопи;
други.
Акредитирана университетска база

Клиниката е първата в страната акредитирана университетска база за специализации на лекари по дентална медицина. Тя работи в тяхна колаборация с трите факултета в София, Варна и Пловдив и предоставя възможност за практична квалификация и специализация на зъболекари от цялата страна. В Клиниката специализират зъболекари от всички области – ортодонстия, хирургия, ортопедия, детска дентална медицина, терапия и пародонтология. Професионалното развитие, иновации и застъпени модерни техники позволяват на лекарите да предлагат качествени услуги, добра грижа и лечение на своите пациенти. Просперитетът на Клиниката е и предпоставка за разкриването на първата Специализирана българо-немска имплантологично-хирургична клиника “ЕО Дент” и верига от Клиники в страната, залагащи на висок стандарт в работата с клиенти. На този принцип е създадена и първата в България Специализирана детска дентална клиника с обособени: сектор за деца със специфични потребности, сензорна стая, операционен блок, стая за извеждане от упойка, детски кът, компютърни игри, кабинети за тийнейджъри и други предразполагащи децата места.

Дентална клиника ""ЕО Дент"" има сключен договор с НЗОК.

Работно време

Клиниката работи без почивен ден в часовете:

08:00 ч – 20:00 ч.
Още по темата:
 Денонощна дентална клиника ""ЕО Дент"", гр. Перник
 Българо-немска имплантологично-хирургична дентална клиника ""ЕО Дент"", гр. София
 Специализирана детска дентална клиника ""ЕО Дент"", гр. София
 Специализирана ортодонтска клиника ""ЕО Дент"", гр. София",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/876/дентална-клиника-ео-дент-изгрев-гр-софия
"Дентална клиника ""ЕО Дент"" - Лозенец, гр. София",N/A,"Област София, София град, Лозенец","бул. ""Арсеналски"" № 11",0885 003706,info@eo-dent.com,http://eo-dent.com,"от 18 яну 2018г., обновено на 21 юни 2022г.",2.8/5 4 оценки,N/A,N/A,N/A,N/A,"Още информация:

Дентална клиника ""ЕО Дент"" – Лозенец 

е част от семейството на най-голямата верига дентални клиники в страната, която разполага с няколко филиала в столицата и екип от над 450 професионалисти в различни области на денталната медицина. Повечето клиники са разположени в град София, две се намират в град Перник. Във всички клонове практикуват специалисти с богат опит. На тяхно разположение е съвременно оборудване за комплексна диагностика и професионално лечение на високо ниво.

Услуги и дейности

В Дентална клиника ""ЕО Дент"" – Лозенец се предлагат качествени услуги и професионално отношение в направленията:

3D диагностика;
ултразвукова диагностика
NELBO терапия при пародонтални заболявания;
CAD-CAM технологии;
имплантология;
SKY Fast & Fixed концепция за обеззъбени пациенти
лазер лечение;
лечение под накроза;
екстрация (вадене) на зъби;
отстраняване на кисти;
синус лифт (повдигане на синусите с подходящ костен материал)
естетика;
ортодонтия;
детска дентална медицина;
микроскопи;
други.
Акредитирана университетска база

Клиниката е първата в страната акредитирана университетска база за специализации на лекари по дентална медицина. Тя работи в тяхна колаборация с трите факултета в София, Варна и Пловдив и предоставя възможност за практична квалификация и специализация на зъболекари от цялата страна. В Клиниката специализират зъболекари от всички области – ортодонстия, хирургия, ортопедия, детска дентална медицина, терапия и пародонтология. Професионалното развитие, иновации и застъпени модерни техники позволяват на лекарите да предлагат качествени услуги, добра грижа и лечение на своите пациенти. Просперитетът на Клиниката е и предпоставка за разкриването на първата Специализирана българо-немска имплантологично-хирургична клиника “ЕО Дент” и верига от Клиники в страната, залагащи на висок стандарт в работата с клиенти. На този принцип е създадена и първата в България специализирана детска дентална клиника с обособени: сектор за деца със специфични потребности, сензорна стая, операционен блок, стая за извеждане от упойка, детски кът, компютърни игри, кабинети за тийнейджъри и други предразполагащи децата места.

Дентална клиника ""ЕО Дент"" има сключен договор с НЗОК.

Работно време

Клиниката работи с пациенти в следните дни и часове:

понеделник – събота: 08:00 ч – 20:00 ч;
неделя – почивен ден.
Още по темата:
 Денонощна дентална клиника ""ЕО Дент"", гр. Перник
 Българо-немска имплантологично-хирургична дентална клиника ""ЕО Дент"", гр. София
 Специализирана детска дентална клиника ""ЕО Дент"", гр. София
 Дентална клиника ""ЕО Дент"" - Люлин, гр. София",Начало > Справочник > Здравни заведения > Област София > София град,https://spravochnik.framar.bg/здравни-заведения/877/дентална-клиника-ео-дент-лозенец-гр-софия
