Name,Specialty,Region,Address,Phone,Email,Website,Dates,Rating,Education,Experience,Qualifications,Memberships,Additional_Info,Path,Source_URL
д-р Александър Иванов Сивков,"Хуманни лекари, Ортопедия и травматология","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Сан Стефано"" № 9; ул. ""Григор Пърличев"" № 60, каб. 402",073 882033,N/A,N/A,от 25 фев 2014г.,3.3/5 7 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Ортопедия и травматология > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/105/д-р-александър-иванов-сивков
д-р Александър Костадинов Илиев,"Ветеринарни лекари, Ветеринар","Област Благоевград, Разлог град",гр. Разлог,0889 407130,N/A,N/A,от 11 ное 2014г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринарни лекари > Ветеринар > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/22366/д-р-александър-костадинов-илиев
д-р Александър Михайлов Веселинов,"Стоматолози, Лекар по дентална медицина","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Т. Александров"" № 19, каб. 408",073 880769; 0885 317 638,N/A,N/A,от 28 авг 2012г.,3.3/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/19029/д-р-александър-михайлов-веселинов
д-р Александър Петров Сакелариев,"Хуманни лекари, Ортопедия и травматология","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Славянска"" №60, каб. 202",073 830140,N/A,N/A,от 07 юни 2011г.,3.5/5 15 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Ортопедия и травматология > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/123/д-р-александър-петров-сакелариев
д-р Александър Тодоров Бояджиев,"Хуманни лекари, Хирургия","Област Благоевград, Сандански град","гр. Сандански, Паркова зона; ул. ""Мелник"" № 9","0746 34361; 0746 34390 (МБАЛ ""Свети Врач""); 0746 31217",N/A,N/A,от 07 май 2013г.,4.8/5 5 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Хирургия > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/21723/д-р-александър-тодоров-бояджиев
д-р Ален Емилов Палов,"Хуманни лекари, Общопрактикуващ лекар","Област Благоевград, Сатовча регион, с.Годешево","с. Годешево, СЗУ",0887 582487,N/A,N/A,от 15 фев 2013г.,0.0/5 0 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/21702/д-р-ален-емилов-палов
д-р Анастасия Борисова Трендафилова,"Хуманни лекари, Детски болести","Област Благоевград, Сандански град","гр. Сандански, ул. Паркова зона - МБАЛ ""Свети Врач""",0889 517343,N/A,N/A,от 03 юни 2011г.,3.3/5 12 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Детски болести > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/165/д-р-анастасия-борисова-трендафилова
Анастасия Илиева Якова,Степен магистър фармацевт,"Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Тодор Александров"" № 19",N/A,N/A,N/A,"от 14 сеп 2015г., обновено на 15 сеп 2015г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Степен магистър фармацевт > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/24335/-анастасия-илиева-якова
Анастасия Петрова Балабанска,Степен магистър фармацевт,"Област Благоевград, Благоевград град",N/A,N/A,N/A,N/A,"от 14 сеп 2015г., обновено на 15 сеп 2015г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Степен магистър фармацевт > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/24334/-анастасия-петрова-балабанска
д-р Ангел Константинов Тюфекчиев,"Стоматолози, Лекар по дентална медицина","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Митрополит Борис"" № 17, ет. 1",0899 747067,dr.tyufekchiev@gmail.com,N/A,"от 26 ное 2012г., обновено на 13 март 2019г.",4.1/5 9 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/21626/д-р-ангел-константинов-тюфекчиев
д-р Ангел Любенов Попов,"Хуманни лекари, Ортопедия и травматология","Област Благоевград, Гоце Делчев град","гр. Гоце Делчев, ул. ""Стара планина"" № 54",0887 700666,N/A,N/A,от 15 май 2013г.,3.1/5 16 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Ортопедия и травматология > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/246/д-р-ангел-любенов-попов
д-р Ангел Манолов Мутавчиев,"Стоматолози, Лекар по дентална медицина","Област Благоевград, Гоце Делчев град","гр. Гоце Делчев, ул. ""Стара Планина"" № 54",0751 22366; 0888 438 516,N/A,N/A,от 05 сеп 2012г.,5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/19300/д-р-ангел-манолов-мутавчиев
Ангел Цветков Хаджиценев,Степен магистър фармацевт,"Област Благоевград, Якоруда град","гр. Якоруда, ул. ""Цар Борис ІІІ"" № 111",07442 2324,N/A,N/A,"от 14 сеп 2015г., обновено на 15 сеп 2015г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Степен магистър фармацевт > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/24336/-ангел-цветков-хаджиценев
д-р Ангелина Давидкова Кожухарова,"Хуманни лекари, Психиатрия","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Сан Стефано"" № 10 и гр. София, ул. ""Иван Вазов"" № 9",073 885665; 0888 334386,N/A,N/A,от 26 апр 2012г.,3.5/5 13 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Психиатрия > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/228/д-р-ангелина-давидкова-кожухарова
Ангелина Костадинова Петрова,Степен магистър фармацевт,"Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Захари Стоянов"" № 9",073 35181,N/A,N/A,"от 14 сеп 2015г., обновено на 15 сеп 2015г.",4.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Степен магистър фармацевт > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/24337/-ангелина-костадинова-петрова
д-р Андон Иванов Корчев,"Стоматолози, Лекар по дентална медицина","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Христо Татарчев"" № 13",073 885656; 0887 366 604,dc.korchev@yahoo.com,http://dc-korchev.com,"от 23 ное 2012г., обновено на 28 фев 2019г.",2.9/5 7 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/19024/д-р-андон-иванов-корчев
д-р Андон Любенов Неделчев,"Ветеринарни лекари, Ветеринар","Област Благоевград, Петрич град",гр. Петрич,0887 556596,N/A,N/A,"от 11 ное 2014г., обновено на 11 фев 2019г.",3.8/5 9 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринарни лекари > Ветеринар > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/22361/д-р-андон-любенов-неделчев
д-р Андрей Тодоров Янакиев,"Хуманни лекари, Образна диагностика","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Славянска' № 60",073 82 92344,N/A,N/A,от 25 авг 2015г.,0.0/5 0 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Образна диагностика > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/24132/д-р-андрей-тодоров-янакиев
д-р Анелия Георгиева Сагрева,"Стоматолози, Лекар по дентална медицина","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Тодор Александров"" № 19, ет. 2, каб. 212",0887 887866,aneliq_sagreva@abv.bg,N/A,"от 28 авг 2012г., обновено на 23 март 2021г.",4.7/5 3 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/19028/д-р-анелия-георгиева-сагрева
д-р Анета Димитрова Янчовичина,"Стоматолози, Лекар по дентална медицина","Област Благоевград, Банско град","гр. Банско, ул. ""Цар Симеон"" № 67",0889 300360,N/A,N/A,"от 26 ное 2012г., обновено на 16 ное 2018г.",4.5/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/21633/д-р-анета-димитрова-янчовичина
д-р Анета Кирилова Механджийска,"Хуманни лекари, Общопрактикуващ лекар","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Григор Пърличев"" № 60, каб. 216",0888 788364,N/A,N/A,от 13 юни 2011г.,4.0/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/335/д-р-анета-кирилова-механджийска
д-р Ани Смилкова Моллова,"Хуманни лекари, Общопрактикуващ лекар","Област Благоевград, Сатовча регион","общ. Сатовча, с. Кочан - СЗС; с. Ваклиново; с. Фъргово - кметството; с. Жижево - кметството",07545 2354; 0888 832565,N/A,N/A,от 15 фев 2013г.,4.5/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/21703/д-р-ани-смилкова-моллова
д-р Анита Николова Шанина-Йорданова,"Хуманни лекари, Ендокринология и болести на обмяната","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Славянска"" № 60, ет. 4, каб. 426",0888 377868,N/A,N/A,"от 24 фев 2014г., обновено на 25 сеп 2019г.",3.3/5 10 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Ендокринология и болести на обмяната > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/21989/д-р-анита-николова-шанина-йорданова
д-р Анита Христова Коцарска,"Хуманни лекари, Общопрактикуващ лекар","Област Благоевград, Разлог град","гр. Разлог, ул. ""Св. св. Кирил и Методий"" № 1",0887 625313,N/A,N/A,от 13 юни 2011г.,4.3/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/366/д-р-анита-христова-коцарска
Анка Борисова Панайотова,Степен магистър фармацевт,"Област Благоевград, Благоевград град",N/A,N/A,N/A,N/A,"от 14 сеп 2015г., обновено на 15 сеп 2015г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Степен магистър фармацевт > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/24338/-анка-борисова-панайотова
д-р Анка Петкова Бахчеванова,"Хуманни лекари, Детски болести","Област Благоевград, Сандански град","гр. Сандански, ул. ""Петър Берон"" №14",0746 22954,N/A,N/A,от 03 юни 2011г.,4.7/5 3 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Детски болести > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/379/д-р-анка-петкова-бахчеванова
д-р Анна Василева Грашкина-Фидошева,"Хуманни лекари, Общопрактикуващ лекар","Област Благоевград, Гоце Делчев град","гр. Гоце Делчев, ул. ""Стара планина"" №54, ет. 2",0888 939001; 0751 61144,N/A,N/A,от 13 юни 2011г.,3.4/5 5 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/11778/д-р-анна-василева-грашкина-фидошева
Д-р Антоанета Антонова Баракова,"Хуманни лекари, Акушерство и гинекология","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Славянска"" № 62, каб. 103",0895 469364,toni_barakova@abv.bg,http://www.doctor-barakova.net,"от 25 авг 2015г., обновено на 04 май 2020г.",4.4/5 9 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Акушерство и гинекология > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/24130/д-р-антоанета-антонова-баракова
д-р Антоанета Атанасова Хаджиева,"Хуманни лекари, Клинична алергология","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Григор Пърличев"" №60, каб. 426",0885 248850,N/A,N/A,"от 06 юни 2011г., обновено на 18 яну 2019г.",3.1/5 15 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Клинична алергология > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/433/д-р-антоанета-атанасова-хаджиева
д-р Антоанета Бойчева Корчева,"Хуманни лекари, Общопрактикуващ лекар","Област Благоевград, Благоевград град, Еленово","гр. Благоевград, ж.к. ""Еленово""",073 881050,N/A,N/A,от 27 сеп 2011г.,3.3/5 10 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/434/д-р-антоанета-бойчева-корчева
д-р Антоанета Димитрова Кацарска,"Хуманни лекари, Медицинска онкология","Област Благоевград, Благоевград град","гр. Благоевград, ж.к. ""Запад"", бл. 11; бул. ""Васил Левски"" № 62","073 880713; 073 882857 (СБАЛО ""Св. Мина"")",N/A,N/A,от 25 фев 2014г.,3.9/5 16 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Медицинска онкология > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/451/д-р-антоанета-димитрова-кацарска
Антоанета Петрова Мегданова,Степен магистър фармацевт,"Област Благоевград, Гоце Делчев град","гр. Гоце Делчев, ул. ""Места"" № 9",0751 61038,N/A,N/A,"от 14 сеп 2015г., обновено на 15 сеп 2015г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Степен магистър фармацевт > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/24339/-антоанета-петрова-мегданова
д-р Антон Асенов Билев,"Хуманни лекари, Детски болести","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Тодор Александров"" №19, партер и ул. ""Григор Пърличев"" №60",073 830874,N/A,N/A,от 03 юни 2011г.,4.1/5 17 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Детски болести > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/503/д-р-антон-асенов-билев
д-р Антон Асенов Стоименов,"Ветеринарни лекари, Ветеринар","Област Благоевград, Благоевград град",гр. Благоевград,0889 435859,N/A,N/A,от 10 ное 2014г.,4.0/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Ветеринарни лекари > Ветеринар > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/22321/д-р-антон-асенов-стоименов
д-р Антон Илиев Томов,"Хуманни лекари, Ортопедия и травматология","Област Благоевград, Сандански град","гр. Сандански, ул. ""Свобода"" №1, приземен етаж, каб. 109",0898 330063,N/A,N/A,от 07 юни 2011г.,2.9/5 14 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Ортопедия и травматология > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/508/д-р-антон-илиев-томов
д-р Антони Филипов Кичеец,"Хуманни лекари, Общопрактикуващ лекар","Област Благоевград, Сандански град","гр. Сандански, бул. ""Свобода"" №1, каб. 208",0899 856599; 0746 39826,N/A,N/A,от 13 юни 2011г.,3.4/5 7 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/522/д-р-антони-филипов-кичеец
Д-р Антония Невенова Иванова,"Хуманни лекари, Психиатрия","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Тодор Александров"" № 19, каб. 406",0887 639945,N/A,N/A,"от 09 юни 2011г., обновено на 26 окт 2020г.",3.6/5 13 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Психиатрия > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/11762/д-р-антония-невенова-иванова
д-р Асан Юсеинов Дунчев,"Хуманни лекари, Общопрактикуващ лекар","Област Благоевград, Белица град","гр. Белица, ул. ""Христо Ботев"" № 5, каб. 208",07444 3238; 0885 069569,N/A,N/A,от 14 юни 2011г.,4.0/5 6 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/563/д-р-асан-юсеинов-дунчев
д-р Ася Стоянова Караджова,"Хуманни лекари, Общопрактикуващ лекар","Област Благоевград, Белица град","гр. Белица, ул. ""Христо Ботев"" № 5",07444 2949; 0898 775099,N/A,N/A,от 14 юни 2011г.,3.5/5 4 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Общопрактикуващ лекар > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/591/д-р-ася-стоянова-караджова
Атанас Борисов Георгиев,Степен магистър фармацевт,"Област Благоевград, Благоевград град",N/A,N/A,N/A,N/A,"от 14 сеп 2015г., обновено на 15 сеп 2015г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Степен магистър фармацевт > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/24341/-атанас-борисов-георгиев
д-р Атанас Иванов Цинцаров,"Стоматолози, Лекар по дентална медицина","Област Благоевград, Благоевград град","гр. Благоевград, ж.к. Еленово, бл. 10, вх. А, ет. 2, ап. 2",073 830304; 0878 198 083,N/A,N/A,"от 28 авг 2012г., обновено на 07 сеп 2018г.",1.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/19030/д-р-атанас-иванов-цинцаров
д-р Атанас Стоянов Смилков,"Хуманни лекари, Пневмология и фтизиатрия","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Григор Пърличев"" №60, ет. 4, каб. 411",0889 755419,N/A,N/A,от 07 юни 2011г.,3.8/5 13 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Пневмология и фтизиатрия > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/654/д-р-атанас-стоянов-смилков
Атанас Трайков Гогов,Степен магистър фармацевт,"Област Благоевград, Благоевград град",N/A,N/A,N/A,N/A,"от 14 сеп 2015г., обновено на 15 сеп 2015г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Степен магистър фармацевт > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/24340/-атанас-трайков-гогов
д-р Атанаска Михайлова Туджарова-Иванова,"Хуманни лекари, Физикална и рехабилитационна медицина","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Мара Бунева"" №11, вх. А",073 832867; 0886 703818,N/A,N/A,от 09 юни 2011г.,4.2/5 25 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Физикална и рехабилитационна медицина > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/628/д-р-атанаска-михайлова-туджарова-иванова
д-р Ахмед Реджеп Хърльов,"Стоматолози, Лекар по дентална медицина","Област Благоевград, Якоруда град","гр. Якоруда, УПИ - 598, кв.63 - А, каб. 2",0899 660 034,N/A,N/A,от 05 сеп 2012г.,5.0/5 2 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Стоматолози > Лекар по дентална медицина > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/19269/д-р-ахмед-реджеп-хърльов
Бена-Елена Атанасова Тинчева,Степен магистър фармацевт,"Област Благоевград, Благоевград град",N/A,N/A,N/A,N/A,"от 14 сеп 2015г., обновено на 15 сеп 2015г.",5.0/5 1 оценка,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Степен магистър фармацевт > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/24342/-бена-елена-атанасова-тинчева
д-р Биляна Радулова Яхова,"Хуманни лекари, Детски болести","Област Благоевград, Гоце Делчев град","гр. Гоце Делчев, ул. ""Стара Планина"" №54",0896 601896,N/A,N/A,от 03 юни 2011г.,2.5/5 6 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Детски болести > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/687/д-р-биляна-радулова-яхова
д-р Бистра Георгиева Йосифова-Бояпати,"Хуманни лекари, Очни болести","Област Благоевград, Сандански град","гр. Сандански, ул. ""Свобода"" №1",0888 306904,N/A,N/A,"от 07 юни 2011г., обновено на 31 авг 2018г.",2.9/5 10 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Очни болести > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/713/д-р-бистра-георгиева-йосифова-бояпати
д-р Благой Димитров Арабаджиев,"Хуманни лекари, Ушно-носно-гърлени болести","Област Благоевград, Благоевград град","гр. Благоевград, ул. ""Христо Чернопеев"" №12",0888 964670; 073 872482,N/A,N/A,от 09 юни 2011г.,3.2/5 17 оценки,N/A,N/A,N/A,N/A,N/A,Начало > Справочник > Медицински специалисти > Хуманни лекари > Ушно-носно-гърлени болести > Област Благоевград,https://spravochnik.framar.bg/медицински-специалисти/729/д-р-благой-димитров-арабаджиев
