UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
200473546,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200473546,"""БЕНГРУП"" ООД",18.09.2026г.,200473546,,БЕНГРУП,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","бул./ул. ул. ХРИСТО БОТЕВ № 93, ет. 2, ап. 2","СТРОЕЖ, ОБЗАВЕЖДАНЕ И ПРОДАЖБИ НА НЕДВИЖИМИ ИМОТИ, ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ И МЕЖДУНАРОДЕН ТРАНСПОРТ; СКЛАДОВИ СДЕЛКИ; ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ И ДРУГИ УСЛУГИ.",,"{""7. Управители"": ""СТРАТИЕВА НАТАЛИЯ"", ""19. Съдружници"": ""ГЕОРГИ БЕНЧЕВ БЕНЧЕВ, Размер на дяловото участие: 2500.00 лв.\nСТРАТИЕВА НАТАЛИЯ, Размер на дяловото участие: 2500.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200473553,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200473553,"ЕТ ""ЛИЛЯНА ВОЛУГАРОВА""",18.09.2026г.,200473553,,ЛИЛЯНА ВОЛУГАРОВА,Едноличен търговец,БЪЛГАРИЯ,"Област: София, Община: Костенец","гр. Костенец, п.к. 2030",бул./ул. ул.Липа № 70,"ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ СОБСТВЕНО ПРОИЗВОДСТВО, ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, КОМИСИОННИ, СПЕДИТОРСКИ, ПРЕВОЗНИ, ЛИЦЕНЗИОННИ И СКЛАДОВИ СДЕЛКИ, ХОТЕЛИЕРСТВО, РЕСТОРАНТЬОРСКИ, ТУРОПЕРАТОРСКИ И ТУРАГЕНТСКИ УСЛУГИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ ИЛИ ДР. УСЛУГИ, МАРКЕТИНГОВА, ЛИЗИНГОВА И КОНСУЛТАНТСКА ДЕЙНОСТ, СДЕЛКИ С ИНТЕЛЕКТУАЛНАТА СОБСТВЕНОСТ, КАКТО И ВСЯКАКВА ДРУГА ДЕЙНОСТ НЕЗАБРАНЕНА СЪС ЗАКОНА.",ЛИЛЯНА АРАНГЕЛОВА ВОЛУГАРОВА,"{""4. Изписване на чужд език"": ""LILIANA VOLUGAROVA""}"
204735818,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204735818,"""Тедис Лайф"" ЕООД",18.09.2026г.,204735818,,Тедис Лайф,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Лозенец, бул./ул. бул.Черни Връх № 73, ет. 2, ап. 2, Интернет страница: https://tedyslife.com","Психологическо консултиране и терапевтична подкрепа, превенция и работа с хранителни разстройства; обучение и супервизия на специалисти в областта на психичното здраве; организиране и провеждане на семинари, обучения, групи и събития; създаване и разпространение на образователни, дигитални и печатни материали, свързани с психичното и физическото здраве; онлайн консултации и продажба на продукти, подпомагащи психичното благополучие. Дружеството може да извършва и всички други дейности, незабранени от закона, които подпомагат основната му цел.",,"{""4. Изписване на чужд език"": ""TEDYS LIFE"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1000\nр-н Лозенец\nбул./ул. бул. Черни Връх № 73, ет. 2, ап. 2"", ""6а. Основна дейност по НКИД"": ""Група по НКИД:\nКлас по НКИД: консултации хранителни разстройства"", ""7. Управители"": ""Теодора Здравкова Цветева, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Теодора Здравкова Цветева, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.00 €"", ""32. Внесен капитал"": ""1.00 €""}"
204735825,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204735825,"""ЕКО ГЕНЕЗИС"" ЕООД",18.09.2026г.,204735825,,ЕКО ГЕНЕЗИС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Петрич","гр. Петрич, п.к. 2850","бул./ул. ул. ГОЦЕ ДЕЛЧЕВ № 17, ет. 2","ТЪРГОВИЯ С ПРОМИШЛЕНИ И ХРАНИТЕЛНИ СТОКИ; ВНОС И ИЗНОС; ТРАНСПОРТНА ДЕЙНОСТ В СТРАНАТА И ЧУЖБИНА СЪС СОБСТВЕН И ЧУЖД ПРЕВОЗ, ВКЛЮЧИТЕЛНО И МЕЖДУНАРОДЕН ТРАНСПОРТ; СЕЛСКОСТОПАНСКО ПРОИЗВОДСТВО; ПОСРЕДНИЧЕСТВО ПРИ СДЕЛКИ С НЕДВИЖИМИ ИМОТИ; УПРАВЛЕНИЕ НА НЕДВИЖИМИ ИМОТИ; ПРОИЗВОДСТВО И ПРОДАЖБА НА ОБЛЕКЛО;РЕКЛАМНА ДЕЙНОСТ; УСЛУГИ И ПРЕДСТАВИТЕЛСТВО; ИМПОРТ И ЕКСПОРТ; КОМИСИОННА ТЪРГОВИЯ; ПОСРЕДНИЧЕСКИ УСЛУГИ; ИЗВЪРШВАНЕ НА ВСЯКАКВА ДРУГА ОСНОВНА, ПОМОЩНА И СТРАНИЧНА /СЪОТВЕТНО ЛИЦЕНЗИРАНА/ НЕЗАБРАНЕНА ОТ ЗАКОНА ТЪРГОВСКА ДЕЙНОСТ ПО СМИСЪЛА НА ЧЛ.1 ОТ ТЪРГОВСКИЯ ЗАКОН.",,"{""4. Изписване на чужд език"": ""ECO GENESIS Ltd."", ""7. Управители"": ""ЖАНА ЖЕЛЕВА БЛАГОЕВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЖАНА ЖЕЛЕВА БЛАГОЕВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
200483216,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200483216,"""ЕМ ЕНД ДЖЕЙ 2008"" ЕООД",18.09.2026г.,200483216,,ЕМ ЕНД ДЖЕЙ 2008,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Одесос, бул./ул. ул. ДРАГОМАН № 40, ет. 2","ТЪРГОВСКА ДЕЙНОСТ, ПОКУПКО-ПРОДАЖБА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРЕПРОДАЖБА; КОНСУЛТАНТСКИ И ИНФОРМАЦИОННИ УСЛУГИ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО; ПОСРЕДНИЧЕСТВО И АГЕНТСТВО НА МЕСТНИ И ЧУЖДЕСТРАННИ ЛИЦА В СТРАНАТА И ЧУЖБИНА; ПОСРЕДНИЧЕСТВО ПРИ СКЛЮЧВАНЕ НА СДЕЛКИ С НЕДВИЖИМИ ИМОТИ; КОМИСИОННА, СПЕДИЦИОННА, ЛИЗИНГОВА ДЕЙНОСТ; ПРИДОБИВАНЕ НА ДЯЛОВЕ И АКЦИИ И УЧАСТИЕ В ДРУГИ ДРУЖЕСТВА В СТРАНАТА И ЧУЖБИНА, КАКТО И ВСЯКА ДРУГА ДЕЙНОСТ, КОЯТО НЕ Е ЗАБРАНЕНА СЪС ЗАКОН.",,"{""4. Изписване на чужд език"": ""M & J 2008"", ""7. Управители"": ""ЕЛИЯУ АНАФ"", ""23. Едноличен собственик на капитала"": ""ЕЛИЯУ АНАФ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200483227,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200483227,"ЕТ ""ЕРДЖИЛИ - МУСТАФА САЛИМЕХМЕД""",18.09.2026г.,200483227,,ЕРДЖИЛИ - МУСТАФА САЛИМЕХМЕД,Едноличен търговец,БЪЛГАРИЯ,"Област: Кърджали, Община: Кърджали","гр. Кърджали, п.к. 6600","бул./ул. КРАЙБРЕЖНА № 12, вх. 1, ет. 1, ап. 4","Разкриване и експлоатация на заведения за обществено хранене, увеселителни заведения с електронни и други игри /без хазарт/; покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; произвадство на стоки с цел продажба; комисионна, спедиционна, складова, представителска, посредническа, рекламна, информационна, програмна, импресарска, външнотърговска дейност, покупка, строеж или обзавеждане на недвижими имоти с цел продажба, строително - монтажни работи; извършване на други дейности и сделки, незабранени от закона.",МУСТАФА ХАЛИБРЯМ САЛИМЕХМЕД,"{""4. Изписване на чужд език"": ""ERDJILI - MUSTAFA SALIMEHMED""}"
200483234,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200483234,"""ЮНИВЪРСЪЛ ПРОПЪРТИ МЕНИДЖМЪНТ"" ЕООД",18.09.2026г.,200483234,,ЮНИВЪРСЪЛ ПРОПЪРТИ МЕНИДЖМЪНТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Стара Загора, Община: Стара Загора","гр. Стара Загора, п.к. 6000","бул./ул. ул. ГЕН. ГУРКО № 61, ет. 3, ап. офис 5","УПРАВЛЕНИЕ НА НЕДВИЖИМИ ИМОТИ, ТЪРГОВИЯ, СТРОИТЕЛНО-МОНТАЖНИ УСЛУГИ, ПОКУПКА, ПРОЕКТИРАНЕ, СТРОЕЖ И ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА, ТУРИСТИЧЕСКА И ТУРОПЕРАТОРСКА ДЕЙНОСТ (СЛЕД ПОЛУЧАВАНЕ НА ЛИЦЕНЗ), ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ВЪНШНОТЪРГОВСКА ДЕЙНОСТ И ВЪТРЕШНОТЪРГОВСКА ДЕЙНОСТ, БАРТЕРНИ СДЕЛКИ, ПРОИЗВОДСТВО НА СТОКИ С ЦЕЛ ПРОДАЖБА, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО, ПОСРЕДНИЧЕСТВО И АГЕНТСТВО, ЛИЗИНГОВА И ИНЖЕНЕРИНГОВА ДЕЙНОСТ, МАРКЕТИНГ, КОНСУЛТАНТСКА ДЕЙНОСТ, КОМИСИОННИ, СПЕДИЦИОННИ И ПРЕВОЗНИ СДЕЛКИ, СКЛАДОВИ СДЕЛКИ, ЛИЦЕНЗИОННИ СДЕЛКИ, СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ, ХОТЕЛИЕРСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ И ДРУГИ УСЛУГИ, РАЗРЕШЕНИ ОТ ЗАКОНА, ПРЕДПРИЕМАЧЕСКА ДЕЙНОСТ, КАКТО И ВСИЧКИ ДРУГИ ДЕЙНОСТИ, НЕЗАБРАНЕНИ ОТ ЗАКОНА ПО ПРЕДВИДЕНИЯ ОТ ЗАКОНА РЕД, А КОГАТО ИМА РАЗРЕШИТЕЛЕН РЕЖИМ ИЛИ ЛИЦЕНЗИОНЕН РЕЖИМ - СЛЕД СЪОТВЕТНОТО РАЗРЕШЕНИЕ ИЛИ ЛИЦЕНЗ И КОИТО ДЕЙНОСТИ ЩЕ СЕ ИЗВЪРШВАТ В СТРАНАТА И В ЧУЖБИНА.",,"{""4. Изписване на чужд език"": ""UNIVERSAL PROPERTY MENAGEMENT"", ""7. Управители"": ""КАЛИНА ГЕОРГИЕВА АНГЕЛОВА"", ""23. Едноличен собственик на капитала"": ""КАЛИНА ГЕОРГИЕВА АНГЕЛОВА"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200483241,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200483241,"""Хиперион Дефенс Систем"" ЕООД",18.09.2026г.,200483241,,Хиперион Дефенс Систем,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1616","р-н Витоша, бул./ул. ул. Цветна № 6, ап. Б56","Производство и търговия на електронни взриватели за отбрана, търговия и производство на композитни материали за боеприпаси, търговия и производство на системи за насочване, търговия с пиротехнически изделия и ракетно гориво, производство и търговия на специализирано военно облекло, както и всякаква друга дейност, незабранена със закон, като когато за извършването на определена дейност се изисква разрешение (лиценз), тя ще се извършва само след получаването му.",,"{""4. Изписване на чужд език"": ""Hyperion Defence System Ltd"", ""7. Управители"": ""ИВАН ВЕЛЧЕВ ВЕЛЧЕВ"", ""23. Едноличен собственик на капитала"": ""Иван Велчев Велчев, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
206760827,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206760827,"""Субтитлиър"" ЕООД",18.09.2026г.,206760827,,Субтитлиър,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1229","р-н Надежда, бул./ул. ул. Владимир Зограф № 112А","дейност, свързана с управление на онлайн платформа за групово финансиране;търговско представителство и посредничество; рекламни, информационни и програмни услуги; рекламна дейност, производство и разпространение на рекламни материали и услуги; консултантска дейност, маркетинг, проучване, рекламна стратегия и практики, разработка и разспространение на софтуерни продукти, производство и търговия на стоки и услуги, както и всяка друга дейност, позволена от закона",,"{""4. Изписване на чужд език"": ""\""Subtitleer\"" Ltd"", ""7. Управители"": ""Митко Илиянов Игнатов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Митко Илиянов Игнатов, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""56.75 €"", ""32. Внесен капитал"": ""56.75 €""}"
124622990,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=124622990,"""""СПЕНДЛОВ КОНЪЛИ"""" ООД - в ликвидация",18.09.2026г.,124622990,1060/2003 320,"""СПЕНДЛОВ КОНЪЛИ""",Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Добрич, Община: Каварна","с. Божурец, п.к. 9656",,"външно и вътрешнотърговска дейност, търговско представителство, посредничество и агентство, туристически услуги в страната и в чужбина, ресторантьорство и хотелиерство, вътрешен и международен транспорт, програмна и рекламна дейност, както и всяка друга дейност, незабранена със закон.",,"{""4. Изписване на чужд език"": ""SPENDLOV CONNOLLY Ltd"", ""7. Управители"": ""КРИСТОФЪР СПЕНДЛОВ, Държава: ВЕЛИКОБРИТАНИЯ\nДЕБОРА АН КОНЪЛИ, Държава: ВЕЛИКОБРИТАНИЯ"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и поотделно"", ""19. Съдружници"": ""КРИСТОФЪР СПЕНДЛОВ, Държава: ВЕЛИКОБРИТАНИЯ, Размер на дяловото участие: 2500.00 лв.\nДЕБОРА АН КОНЪЛИ, Държава: ВЕЛИКОБРИТАНИЯ, Размер на дяловото участие: 2500.00 лв."", ""26. Прекратяване на търговската дейност"": ""Прекратяване на търговската дейност"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
124623003,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=124623003,"""ЕМ ЕНД ДЖЕЙ ХОЛДИНГС"" ООД - Заличен търговец/ЮЛНЦ",18.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
124623010,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=124623010,"""СИЙВЮ"" ЕООД - Заличен търговец/ЮЛНЦ",18.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
124623028,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=124623028,"""ХОЛИАШ"" ЕООД",18.09.2026г.,124623028,1061/2003 320,ХОЛИАШ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Добрич, Община: Каварна","с. Хаджи Димитър, п.к. 9657",бул./ул. УЛ. ЧЕТВЪРТА № 33,"BЪHШHO И BЪTPEШHOTЪPГOBCKA ДEЙHOCT, TЪPГOBCKO ПPEДCTABИTEЛCTBО, ПOCPEДHИЧECTBO И AГEHTCTBO, TУPИCTИЧECKИ УCЛУГИ B CTPAHATA И ЧУЖБИHA, PECTOPAHTЬOPCTBO И XOTEЛИEPCTBO, BЪTPEШEH И MEЖДУHAPOДEH TPAHCПOPT, ПPOГPAMHA И PEKЛAMHA ДEЙHOCT, KAKTO И BCЯKA ДPУГA ДEЙHOCT, HEЗAБPAHEHA CЪC ЗAKOH.",,"{""4. Изписване на чужд език"": ""HOLLIASH LTD"", ""7. Управители"": ""КАРОЛ ХОЛИУЕЛ, Държава: ВЕЛИКОБРИТАНИЯ"", ""23. Едноличен собственик на капитала"": ""КАРОЛ ХОЛИУЕЛ, Държава: ВЕЛИКОБРИТАНИЯ"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200115467,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200115467,"""РЕБУЛ"" ЕООД",18.09.2026г.,200115467,,РЕБУЛ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Велико Търново, Община: Велико Търново","гр. Велико Търново, п.к. 5000","бул./ул. ул.ВАСИЛ ЛЕВСКИ № 27, вх. В, ап. 6","ИЗВЪРШВАНЕ НА ПОКУПКА НА НЕДВИЖИМИ ИМОТИ И ДА ПРЕПРОДАДЕ ТАКИВА С ЦЕЛ ПОСТИГАНЕ НА ПЕЧАЛБА; ИЗВЪРШВАНЕ НА ДРУГИ СДЕЛКИ И ТЪРГОВСКА ДЕЙНОСТ, КОИТО НЕ СА ЗАБРАНЕНИ ОТ ДЕЙСТВАЩОТО В РЕПУБЛИКА БЪЛГАРИЯ ЗАКОНОДАТЕЛСТВО С ЦЕЛ ПОСТИГАНЕ НА ПЕЧАЛБА. ДРУЖЕСТВОТО МОЖЕ ДА УЧАСТВА В СЪЩЕСТВУВАЩИ ДРУЖЕСТВА ИЛИ В ДРУЖЕСТВА, КОИТО ЩЕ СЕ ОБРАЗУВАТ В БЪДЕЩЕ В СТРАНАТА ИЛИ В ЧУЖБИНА, ДА ОТКРИВА ПРЕДСТАВИТЕЛСТВА И КЛОНОВЕ. ДРУЖЕСТВОТО МОЖЕ ДА ПРИДОБИВА ПО ЗАКОНЕН НАЧИН ВСЯКАКВИ ПРАВА, НЕОБХОДИМИ ЗА ОСЪЩЕСТВЯВАНЕ ПРЕДМЕТА МУ НА ДЕЙНОСТ И ДА СЕ ЗАДЪЛЖАВА ПО ВСЯКАКЪВ НАЧИН.",,"{""4. Изписване на чужд език"": ""REBUL"", ""7. Управители"": ""ГРЕЪМ РИЧЪРД ТОРП"", ""23. Едноличен собственик на капитала"": ""ГРЕЪМ РИЧЪРД ТОРП"", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
200115474,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200115474,"""ЗООН ИНВЕСТМЕНТС"" ООД",18.09.2026г.,200115474,,ЗООН ИНВЕСТМЕНТС,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4000","Централен, бул./ул. СВИЩОВ № 11","ВЪТРЕШНА И ВЪНШНА ТЪРГОВИЯ,ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО(ДИСТРИБУЦИЯ),АГЕНЦИЯ,ПОКУПКИ,ПРОЕКТИРАНЕ,СТРОИТЕЛСТВО, ОБЗАВЕЖДАНЕ И УПРАВЛЕНИЕ НА НЕДВИЖИМИ ИМОТИ,ТРАНСПОРТ,ЕКСПЕДИЦИЯ,ЛИЗИНГ И ПОСРЕДНИЧЕСТВО;ХОТЕЛИЕРСКИ,ТУРИСТИЧЕСКИ,РЕСТОРАНТЬОРСКИ,ТУР-ОПЕРАТОРСКИ,РЕКЛАМНИ,ИНФОРМАЦИОННИ,ШОУ,ИМПРЕСАРСКИ,ТРАНСПОРТНИ УСЛУГИ,СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ,КАКТО И ВСИЧКИ ДРУГИ ДЕЙНОСТИ И УСЛУГИ НЕ ЗАБРАНЕНИ ОТ ЗАКОНИТЕ НА РБЪЛГАРИЯ И ВСИЧКИ ЗАКОННИ ДЕЙНОСТИ ПО ИЗДАВАНЕ НА СЪОТВЕТНОТО РАЗРЕШИТЕЛНО ОТ СЪОТВЕТНИТЕ ВЛАСТИ.",,"{""4. Изписване на чужд език"": ""ZONE INVESTMENTS"", ""7. Управители"": ""НОРБЕРТ КАМИЛЕРИ"", ""19. Съдружници"": ""СТИВЕН КАРТЕР,гражданство Малта, Размер на дяловото участие: 2500.00 лв.\nНОРБЕРТ КАМИЛЕРИ,гражданство Малта, Размер на дяловото участие: 2500.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
147023576,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=147023576,"ЕТ ""ГЮН - ГЮНАЙДЪН СЮЛЕЙМАН""",18.09.2026г.,147023576,806/2006 210,ГЮН - ГЮНАЙДЪН СЮЛЕЙМАН,Едноличен търговец,БЪЛГАРИЯ,"Област: Бургас, Община: Карнобат","гр. Карнобат, п.к. 8400",бул./ул. ул.РУСИ ДЯНКОВ 43 Телефон: 0895472679,"ПOKУПKA HA CTOKИ ИЛИ ДPУГИ BEЩИ C ЦEЛ ПPEПPOДAЖБА B ПЪPBOHAЧAЛEH, ПPEPAБOTEH ИЛИ OБPAБOTEH BИД, ПPOДAЖБA HA CTOKИ OT COБCTBEHO ПPOИЗBOДCTBO, СДЕЛКИ ПО TЪPГOBCKO ПPEДCTABИTEЛCTBO И ПOCPEДHИЧECTBO, KOMИCИOHHИ, CПEДИЦИOHHИ И ПPEBOЗHИ CДEЛKИ, ВНОС, ИЗНОС, CKЛAДOBИ CДEЛKИ, ЛИЦEHЗИOHHИ CДEЛKИ, CTOKOB KOHTPOЛ, CДEЛKИ C ИHTEЛEKTУAЛHA COБCTBEHOCT, МАГАЗИНЕРСТВО, PECTOPAHTЬOPCТВО, КАФЕТЕРИЯ, ХОТЕЛИЕРСКИ, РEKЛAMHИ, ИHФOPMAЦИOHHИ, ПPOГPAMHИ, ИMПPECAPCKИ ИЛИ ДPУГИ УCЛУГИ, ЛИЗИНГ, ПОКУПКА, CTPOEЖ ИЛИ OБЗABEЖДAHE HA HEДBИЖИMИ ИMOTИ C ЦEЛ ПPOДAЖБA.",ГЮНАЙДЪН СЮЛЕЙМАН АЛИ,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 4722\nКлас по НКИД: Търговия на дребно с месо""}"
147023583,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=147023583,"""ВИАСТРОЙ БУРГАС"" АД - Заличен търговец/ЮЛНЦ",18.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
147023590,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=147023590,"""ЕМ ЕНД ДЖИ 007"" ООД",18.09.2026г.,147023590,787/2006 210,ЕМ ЕНД ДЖИ 007,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Бургас, Община: Бургас","гр. Бургас, п.к. 8000","ж.к. Изгрев, бул./ул. 0 № 0, бл. 6, вх. 3, ет. 8, ап. 0 Адрес на електронна поща: starmix1992@abv.bg","ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД, ПРОДАЖБА НА СТОКИ ОТ СОБСТВЕНО ПРОИЗВОДСТВО, КОМИСИОННИ, СПЕДИЦИОННИ, ПРЕВОЗ НА ПЪТНИЦИ И ТОВАРИ В СТРАНАТА И ЧУЖБИНА, СКЛАДОВИ СДЕЛКИ, ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО НА БЪЛГАРСКИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА, ХОТЕЛИЕРСТВО И РЕСТОРАНТЬОРСТВО, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ, ИМПРЕСАРСКИ УСЛУГИ, ТУРОПЕРАТОРСКИ УСЛУГИ И ТУРИСТИЧЕСКО АГЕНТИРАНЕ, СДЕЛКИ С ИНТЕЛЕКТУАЛНА СОБСТВЕНОСТ, СТРОИТЕЛНИ И СТРОИТЕЛНО-МОНТАЖНИ УСЛУГИ, ПОКУПКА, СТРОЕЖ И ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА, ВЪНШНОТЪРГОВСКИ СДЕЛКИ, ЛИЗИНГ.",,"{""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Бургас, Община: Бургас\nНаселено място: гр. Бургас, п.к. 8000\nж.к. Изгрев, бул./ул. 0 № 0, бл. 6, вх. 3, ет. 8, ап. 0"", ""7. Управители"": ""Деница Руменова Главчева, Държава: БЪЛГАРИЯ"", ""19. Съдружници"": ""Мирослав Калудов Тодоров, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2500.00 лв.\nДеница Руменова Главчева250, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2500.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""1789.52 €""}"
