UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
200548696,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200548696,"ЕТ ""АРКА-ИЛИЯН ТЕРЗИЕВ"" - Заличен търговец/ЮЛНЦ",18.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
204364042,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204364042,"""АДИКС ГРУП"" ЕООД",18.09.2026г.,204364042,,АДИКС ГРУП,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Враца, Община: Враца","гр. Враца, п.к. 3000","ж.к. Дъбника, бл. 24, вх. Г, ет. 8, ап. 98 Телефон: 0876696797","покупка на автомобили и автомобилни части, стоки или други вещи с цел да ги препродаде в първоначален,преработен или обработен вид; продажба на стоки собствено пройзводство; търговско представителство и посредничество; комисионни,спедиционни и превозни сделки; лицензионни и складови сделки; сделки с интелектуална собственост; хотелиерски,туристически, рекламни, информационни, импресарски или други услуги; покупка, строеж или обзавеждане на недвижими имоти с цел продажба; лизинг; както и всякаква друга дейност незабранена от законодателството в Р.България.",,"{""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Враца, Община: Враца\nНаселено място: гр. Враца, п.к. 3000\nж.к. Дъбника, бл. 24, вх. Г, ет. 8, ап. 98"", ""7. Управители"": ""АНДРЕЙ ХРИСТОВ ХРИСТОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""АНДРЕЙ ХРИСТОВ ХРИСТОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
204364053,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204364053,"""ФИНЕСИМА"" ООД",18.09.2026г.,204364053,,ФИНЕСИМА,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. Банкя, п.к. 1320",бул./ул. БОР № 19А,"ПИЛАТЕС ТРЕНИРОВКИ ЗА НАЧИНАЕЩИ И НАПРЕДНАЛИ, КУРСОВЕ И ОБУЧЕНИЕ ЗА ТРЕНЬОРИ; ФРИЗЬОРСТВО, КОЗМЕТИКА, МАНИКЮР, ПЕДИКЮР; ПРОДАЖБА НА КОЗМЕТИЧНИ ПРОДУКТИ ЗА ЛИЦЕ И ПРОДУКТИ ЗА КОСА; КОМИСИОННИ, ПРЕВОЗНИ И ТРАНСПОРТНИ СДЕЛКИ И УСЛУГИ; ПОКУПКО-ПРОДАЖБА НА ЕДРО И ДРЕБНО НА СТОКИ, СКЛАДОВИ УСЛУГИ; ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, КАФЕ-АПЕРИТИВ И РЕСТЬОРАНТОРСКИ УСЛУГИ; ОРГАНИЗАЦИЯ И СТОПАНИСВАНЕ НА ДЕТСКИ КЛУБОВЕ ЗА СПОРТ И ЗАБАВЛЕНИЯ, ПАРТИ ЦЕНТРОВЕ ЗА РОЖДЕНИЕ ДНИ И ВСИЧКИ ДЕЙНОСТИ РАЗРЕШЕНИ ОТ ЗАКОНА.",,"{""4. Изписване на чужд език"": ""FINESIMA"", ""7. Управители"": ""РОСИЦА ИВАНОВА ГОТО, Държава: БЪЛГАРИЯ\nГЕОРГИ ЛЮБЕНОВ ГЕОРГИЕВ, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nЗАЕДНО И ПООТДЕЛНО"", ""19. Съдружници"": ""РОСИЦА ИВАНОВА ГОТО, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 49.00 лв.\nГЕОРГИ ЛЮБЕНОВ ГЕОРГИЕВ, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 51.00 лв."", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
204364067,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204364067,"""ЕМ АРТ ТРЕЙДИНГ"" ЕООД",18.09.2026г.,204364067,,ЕМ АРТ ТРЕЙДИНГ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9010","р-н Приморски, бул./ул. УЛ. КОНСТАНТИН ФОТИНОВ № 8, ет. 1, ап. 1","външно и вътрешно търговска дейност; рекламна дейност; търговско представителство и посредничество; покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; продажба на стоки собствено производство; хотелиерски, туристически, консултантски и информационни услуги; комисионни, спедиционни и превозни сделки, строителство на сгради и съоръжения; покупко продажба на недвижими имоти, както и всякаква друга дейност, която не е забранена от закон.",,"{""4. Изписване на чужд език"": ""EM ART TRADING LTD"", ""7. Управители"": ""ЛИЛИЯ ЛЕФТЕРОВА МАРИНОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЛИЛИЯ ЛЕФТЕРОВА МАРИНОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
204364074,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=204364074,"""ГОРСКИ ПАРК"" ЕООД",18.09.2026г.,204364074,,ГОРСКИ ПАРК,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Оборище, бул./ул. МОСКОВСКА № 47","ДРУЖЕСТВОТО МОЖЕ ДА ИЗВЪРШВА ВСЯКА ДЕЙНОСТ, КОЯТО НЕ Е ЗАБРАНЕНА СЪС ЗАКОН; ИЗГРАЖДАНЕ, СТРОИТЕЛСТВО, ОБЗАВЕЖДАНЕ И ЕКСПЛОАТАЦИЯ НА НЕДВИЖИМИ ИМОТИ В Т.Ч. НА ХОТЕЛИ, ХОТЕЛСКИ КОМПЛЕКСИ, ТУРИСТИЧЕСКИ СЕЛИЩА И ВИЛИ, ХИЖИ, РЕСТОРАНТИ, ОБЕКТИ ЗА ТУРИЗЪМ, ТЪРГОВИЯ, ПОДСЛОН И ОБЩЕСТВЕНО ХРАНЕНЕ, СПОРТНО-ЛЕЧЕБНИ, ЛОВНИ, ЗАБАВНО-УВЕСЕЛИТЕЛНИ, ТУРИСТИЧЕСКИ, СКЛАДОВИ И ДР. ОБЕКТИ, СГРАДИ, СЪОРЪЖЕНИЯ И ПАРКОВЕ СЪС СОБСТВЕНИ СРЕДСТВА И/ИЛИ ЧРЕЗ ДРУГИ ФИЗИЧЕСКИ ИЛИ ЮРИДИЧЕСКИ ЛИЦА ИНВЕСТИТОРИ, И/ИЛИ ПОДИЗПЪЛНИТЕЛИ; ТЪРГОВИЯ С НЕДВИЖИМИ ИМОТИ И ВЕЩНИ ПРАВА; СДЕЛКИ В СТРАНАТА И В ЧУЖБИНА ПО ПРИДОБИВАНЕ И ПРОДАЖБА НА ДВИЖИМИ И НЕДВИЖИМИ ВЕЩИ И ВЕЩНИ ПРАВА. ОТДАВАНЕ ИЛИ ПРЕОТДАВАНЕ ПОД НАЕМ НА ИМУЩЕСТВО; ПОСРЕДНИЧЕСКИ УСЛУГИ ПРИ ПОКУПКО-ПРОДАЖБА, ЗАМЯНА И ОТДАВАНЕ ПОД НАЕМ НА НЕДВИЖИМИ ИМОТИ; ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСКО НА МЕСТНИ И ЧУЖДЕСТРАННИ ФИЗИЧЕСКИ И ЮРИДИЧЕСКИ ЛИЦА; РЕКЛАМНИ, МАРКЕТИНГОВИ, МЕНИДЖМЪНТ И КОНСУЛТАНТСКИ УСЛУГИ; ТЪРГОВИЯ НА ЕДРО И ДРЕБНО; ВЪНШНОИКОНОМИЧЕСКА И ВЪНШНОТЪРГОВСКА ДЕЙНОСТ; ИМПОРТ, ЕКСПОРТ, РЕЕКСПОРТ, БАРТЕР, ЛИЗИНГОВИ И КОМИСИОННИ СДЕЛКИ; ИНЖЕНЕРИНГОВА, СТРОИТЕЛНО-МОНТАЖНА И РЕМОНТНО-ВЪЗСТАНОВИТЕЛНА ДЕЙНОСТИ; СПЕДИТОРСКИ, ТРАНСПОРТНИ -ПРЕВОЗНИ И ТАКСИМЕТРОВИ УСЛУГИ В СТРАНАТА И В ЧУЖБИНА; ПОКУПКА И ПРОИЗВОДСТВО НА ВСИЧКИ ВИДОВЕ РАЗРЕШЕНИ — ПРОМИШЛЕНИ, НЕПРОМИШЛНИ, ХРАНИТЕЛНИ И СТОКИ ЗА БИТА, СУРОВИНИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА, ПОТРЕБЛЕНИЕ ИЛИ ЕКСПЛОАТАЦИЯ В ПЪРВОНАЧАЛЕН ИЛИ ПРЕРАБОТЕН ВИД ЗА ВСИЧКИ СФЕРИ НА БИТА И ПРОМИШЛЕНОСТТА, ЗА КОИТО НЯМА ЗАКОНОВО ОГРАНИЧЕНИЕ ИЛИ ЗАБРАНА; ТРАНСФЕР НА ТЕХНОЛОГИИ, ТЪРГОВСКИ МАРКИ, НОУ-ХАУ, АВТОРСКИ ПРОИЗВЕДЕНИЯ И ДРУГИ ОБЕКТИ НА ИНТЕЛЕКТУАЛНАТА СОБСТВЕНОСТ; ТУРОПЕРАТОРСКА И ТУРАГЕНСКА ДЕЙНОСТИ; ТУРИСТИЧЕСКИ УСЛУГИ В СТРАНАТА И В ЧУЖБИНА; ТЕЗИ И ДРУГИ ДЕЙНОСТИ, АКО НЕ СА ЗАБРАНЕНИ СЪС ЗАКОН ИЛИ ДРУГ НОРМАТИВЕН АКТ.",,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 6810\nКлас по НКИД: ПОКУПКА И ПРОДАЖБА НА СОБСТВЕНИ НЕДВИЖИМИ ИМОТИ"", ""7. Управители"": ""ДИМИТЪР ВАСИЛЕВ СТОЯНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ФОНДАЦИЯТА \""ФАМИЛИЯТА\"", ЕИК/ПИК 177102360, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
206553999,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206553999,"""РОЯЛ ЛАБ"" ЕООД",18.09.2026г.,206553999,,РОЯЛ ЛАБ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4013","р-н Южен, бул./ул. ул. ""Трети март"" № 25, бл. 9, вх. ""Б"", ет. 1, ап. 5","Производство и търговия с козметични продукти, консултантски услуги в областта на производството и търговията на козметични продукти, продажба на стоки собствено производство, онлайн търговия, вътрешна и външна търговия, посредничество и агентство на местни и чуждестранни физически и юридически лица, консултантска дейност, покупка и производство на стоки с цел продажба в първоначален, преработен или обработен вид, комисионна дейност, импорт, експорт и реекспорт на стоки, рекламна, издателска и печатна дейност, както и всяка друга дейност и услуги, които не са забранени от закона.",,"{""4. Изписване на чужд език"": ""“ ROYAL LAB“ Ltd"", ""7. Управители"": ""БИСЕР АЛЕКСАНДРОВ БОРИСОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""БИСЕР АЛЕКСАНДРОВ БОРИСОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""102.26 €"", ""32. Внесен капитал"": ""102.26 €""}"
206554001,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206554001,"""ЕУ ПРОГРЕС"" ЕООД",18.09.2026г.,206554001,,ЕУ ПРОГРЕС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Монтана, Община: Бойчиновци","гр. Бойчиновци, п.к. 3430",бул./ул. ГАВРИЛ ГЕНОВ № 5,"ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОИЗВОДСТВО НА СТОКИ С ЦЕЛ ПРОДАЖБА; ПОКУПКА, СТРОЕЖ И ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; КОМИСИОННА, СПЕДИЦИОННА, ПРЕВОЗНА И СКЛАДОВА ДЕЙНОСТ; ЛИЗИНГОВА ДЕЙНОСТ; ДЕЙНОСТ НА ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; ХОТЕЛИЕРСКА, РЕСТОРАНТЬОРСКА, ТУРИСТИЧЕСКА, РЕКЛАМНА, ИНФОРМАЦИОННА, ПРОГРАМНА И ИМПРЕСАРСКА ДЕЙНОСТ; ПРЕДОСТАВЯНЕ НА ВСЯКАКЪВ ВИД УСЛУГИ, КАКТО И ВСЯКА ДРУГА ДЕЙНОСТ, КОЯТО НЕ Е ЗАБРАНЕНА ОТ ЗАКОНИТЕ В СТРАНАТА И В ЧУЖБИНА.",,"{""4. Изписване на чужд език"": ""EU PROGRES LTD"", ""7. Управители"": ""ЦВЕТЕЛИНА АСЕНОВА БОРИСОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЦВЕТЕЛИНА АСЕНОВА БОРИСОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
206554019,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206554019,"""Драгинас 275"" ООД",18.09.2026г.,206554019,,Драгинас 275,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1373","р-н Красна поляна, ж.к. Факултета, бул./ул. Никола Мушанов № 120 Телефон: 0883 35 19 41, Адрес на електронна поща: bigger_one@abv.bg","ресторантьорство, управление и експлоатация на заведения за обществено хранене, производство и търговия с храни в обработен вид, приготвяне на храни за в къщи, търговия и разпространение на хранителни продукти за домашна консумация, хранителни продукти и напитки, ресторант за бързо хранене, преработка и производство на готови ястия, приготвяне и доставяне на храна, други дейности по приготвяне и доставяне на храна, дейност на ресторанти и заведения за бързо обслужване, продажба на готови ястия, както и всякаква друга дейност, която не е забранена със закон.",,"{""4. Изписване на чужд език"": ""Draginas 275 Ltd."", ""7. Управители"": ""Драгия Динков Драгиев, Държава: БЪЛГАРИЯ\nДаниела Трифонова Драгиева, Държава: БЪЛГАРИЯ"", ""11. Начин на представляване"": ""по друг начин:\nзаедно и поотделно"", ""19. Съдружници"": ""Даниела Трифонова Драгиева, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2.50 €\nДрагия Динков Драгиев, Държава: БЪЛГАРИЯ, Размер на дяловото участие: 2.50 €"", ""31. Размер"": ""5.00 €"", ""32. Внесен капитал"": ""5.00 €""}"
206554026,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206554026,"""""ЕМ АУТО ГРУП"""" ЕООД",18.09.2026г.,206554026,,"""ЕМ АУТО ГРУП""",Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Сливен, Община: Сливен","гр. Сливен, п.к. 8800","бул./ул. ШЕСТИ СЕПТЕМВРИ, бл. 9, вх. А, ет. 5, ап. 14","Покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид в страната или чужбина. Авторемонтни услуги и авторемонтни дейности. Продажба на авточасти, масла и аксесоари. Търговия с нови и употребявани автомобили, селскостопанска техника, резервни части и др. Продажба на стоки от собствено производство в страната и чужбина. Търговско представителство и посредничество. Спедиционни, складови, консигнационни и бартерни сделки. Превозни сделки в страната и чужбина. Хотелиерски, туристически, рекламни, информационни, импресарски, счетоводни, проектански, строителни и други услуги, извършвани по търговски начин. Ресторантьорство. Покупка, проектиране, строеж и обзавеждане на недвижими имоти, с цел продажба. Консултантска дейност. Търговия, комисионна търговия. Земеделие. Животновъдство. Агентство, маркетингови проучвания, информационни услуги и всички други видове дейности, които не са забранени от закона.",,"{""4. Изписване на чужд език"": ""„EM AUTO GROUP“ LTD."", ""7. Управители"": ""ЕМАНУИЛ МИХАИЛОВ БЛАЖЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЕМАНУИЛ МИХАИЛОВ БЛАЖЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
206554033,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206554033,"""Био Рокоско"" ЕООД",18.09.2026г.,206554033,,Био Рокоско,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1172","р-н Изгрев, ж.к. Дианабад, бул./ул. ул. Апостол Карамитев № 7, вх. Б, ет. 3, ап. 7","Рециклиране на пластмаса и полимери, производство на продукти, консултантска дейност, вътрешна и външна търговия, търговско представителство и посредничество на български и чуждестранни лица, придобиване, управление и разпореждане с участия в български и чуждестранни дружества, комисионни и спедиционни сделки, посреднически услуги, както и всяка друга дейност, която не е забранена от закона, като за дейности, за извършването на които се предвижда предварително издаване на разрешение или лиценз, те ще се извършват след получаването на надлежно разрешение.",,"{""4. Изписване на чужд език"": ""Bio Rokosko EOOD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София (столица), Община: Столична\nНаселено място: гр. София, п.к. 1172\nр-н Изгрев\nж.к. Дианабад, бул./ул. ул. Апостол Карамитев № 7, вх. Б, ет. 3, ап. 7"", ""7. Управители"": ""РОСЕН ПЕНЧЕВ ПАЛУКОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""РОСЕН ПЕНЧЕВ ПАЛУКОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
205486483,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205486483,"""РЕД ЛАЗЕР ЛАЙН"" ЕООД",18.09.2026г.,205486483,,РЕД ЛАЗЕР ЛАЙН,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1407","р-н Лозенец, бул./ул. ул. Сашо Николов Сладура № 17, ет. 6, ап. 22","Инженерингови дейности, внос и износ на всякакви стоки в страната и чужбина, производство и промишленост, придобиване, поддръжка, използване, отдаване на лизинг и под наем на движими и недвижими вещи и съоръжения, предоставяне на всякакъв вид услуги, както и извършване на всички видове дейности незабранени от закона.",,"{""4. Изписване на чужд език"": ""“RED LASER LINE” Ltd."", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София, Община: Долна баня\nНаселено място: гр. Долна баня, п.к. 2040\nбул./ул. ул. Търговска № 77"", ""7. Управители"": ""Клаудио де Юре, Държава: ИТАЛИЯ"", ""23. Едноличен собственик на капитала"": ""Клаудио де Юре, Държава: ИТАЛИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
205486490,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205486490,"ЕТ ""ПРОВАНС АНТИК – АНТОН ГАНЕВ""",18.09.2026г.,205486490,,ПРОВАНС АНТИК – АНТОН ГАНЕВ,Едноличен търговец,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Одесос, бул./ул. ""Странджа"" № 2, ет. 4, ап. 12","Антикварна дейност, внос и продажба на мебели втора употреба, внос и продажба на луксозни мебели втора употреба, вътрешна и външна търговия; покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; търговска и външнотърговска дейност, включително със собствено произведени стоки, откриване на магазини, комисионни, спедиционни и превозни сделки; складови сделки; лицензионни сделки; хотелиерски, туристически, рекламни, информационни, програмни, импресарски сделки или сделки по предоставянето на други услуги; търговско представителство и посредничество; сделки с интелектуална собственост; лизинг;",АНТОН ХРИСТОВ ГАНЕВ,
205486501,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=205486501,"""ЕМ БИЗНЕС КОНСУЛТАНТС"" ЕООД",18.09.2026г.,205486501,,ЕМ БИЗНЕС КОНСУЛТАНТС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","гр. Благоевград, п.к. 2700","бул./ул. ул. Иван Михайлов № 1а, ет. 7, ап. офис2","предоставяне на счетоводни услуги като организира счетоводното отчитане и съставяне на финансови отчети и декларации, данъчни консултации, икономически анализи. Покупка на земя, покупка и използване на недвижими имоти; покупка на стоки или други вещи с цел продажба в първоначален, преработен или обработен вид в страната и в чужбина; продажба и търговия в страната и в чужбина на стоки собствено производство. Хотелиерски, туристически, рекламни, информационни, програмни и импресарски услуги, както и всяка друга дейност незабранена от закона и съгласно изискванията на закона.",,"{""4. Изписване на чужд език"": ""EM BUSINESS CONSULTANTS LTD"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Благоевград, Община: Благоевград\nНаселено място: гр. Благоевград, п.к. 2700\nбул./ул. ул. Иван Михайлов № 1а, ап. офис 2"", ""7. Управители"": ""ЕЛЕНИ ГЕОРГИОС МАРГАРИТИ, Държава: ГЪРЦИЯ"", ""23. Едноличен собственик на капитала"": ""ЕЛЕНИ ГЕОРГИОС МАРГАРИТИ, Държава: ГЪРЦИЯ"", ""31. Размер"": ""10.23 €"", ""32. Внесен капитал"": ""10.23 €""}"
208089152,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208089152,"""ЯН ДИЗАЙН"" ЕООД",18.09.2026г.,208089152,,ЯН ДИЗАЙН,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Варна","гр. Варна, п.к. 9000","р-н Младост, бул./ул. ул. Младежка, бл. 55, вх. Г, ет. 2, ап. 8","Покупка и търговия на стоки с цел да ги продаде в първоначален, преработен или обработен вид; производство, преработка и търговия със зърнени култури, преработка и търговия с хляб и хлебни изделия в суров или преработен вид, логистика, спедиция, агентиране, търговия със стоки от собствено производство, вътрешно и външно търговска дейност, консултантска, рекламна дейност; производство, преработка и търговия със зърно и зърнени култури, производство ина рекламни продукти и отдаване под наем на рекламни площи; хотелиерство и ресторантьорство /след лиценз/; туроператорска и туристическа агентска дейност /след лиценз/; търговско представителство и посредничество в страната и чужбина на чуждестранни физически и юридически лица; маркетингови проучвания в страната и чужбина; лизинг; проектиране, промишлено и жилищно строителство; извършване на довършителни СМР; търговия с недвижими имоти; покупка, строеж, обзавеждане и отдаване на недвижими имоти под наем, както и всяка друга дейност, която не е забранена от закон, а когато има регистрационен или разрешителен режим – след извършването на регистрацията, съответно – след получаване на съответното разрешение или лиценз.",,"{""4. Изписване на чужд език"": ""YAN DESIGN"", ""7. Управители"": ""ГИНКА ДИМИТРОВА ЯНКОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ГИНКА ДИМИТРОВА ЯНКОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
208089161,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=208089161,"""ЕМ БИЗНЕС КОРПОРАЦИЯ"" ЕООД",18.09.2026г.,208089161,,ЕМ БИЗНЕС КОРПОРАЦИЯ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","гр. Благоевград, п.к. 2700","бул./ул. Иван Михайлов № 1а, ет. 7, ап. офис 2","ВЪТРЕ ОБЩНОСТНИ СДЕЛКИ; ПРЕДОСТАВЯНЕ НА СЧЕТОВОДНИ УСЛУГИ КАТО ОРГАНИЗИРА СЧЕТОВОДНОТО ОТЧИТАНЕ И СЪСТАВЯНЕ НА ФИНАНСОВИ ОТЧЕТИ И ДЕКЛАРАЦИИ, ДАНЪЧНИ КОНСУЛТАЦИИ, ИКОНОМИЧЕСКИ АНАЛИЗИ. ВНОС И ИЗНОС ОТ И ЗА ТРЕТИ СТРАНИ. УЕБ МАРКЕТИНГ УСЛУГИ; СЪЗДАВАНЕ НА УЕБ САЙТОВЕ И УПРАВЛЕНИЕ, РЕКЛАМНИ И КОНСУЛТАНТСКИ УСЛУГИ, УЕБ ПРОГРАМИРАНЕ И МУЛТИМЕДИЙНИ ПРИЛОЖЕНИЯ, РАЗРАБОТКА НА РЕКЛАМА В ИНТЕРНЕТ. ПОКУПКА НА ЗЕМЯ, ПОКУПКА И ИЗПОЛЗВАНЕ НА НЕДВИЖИМИ ИМОТИ; ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД В СТРАНАТА И В ЧУЖБИНА; ПРОДАЖБА И ТЪРГОВИЯ В СТРАНАТА И В ЧУЖБИНА НА СТОКИ СОБСТВЕНО ПРОИЗВОДСТВО. ХОТЕЛИЕРСКИ, ТУРИСТИЧЕСКИ, РЕКЛАМНИ, ИНФОРМАЦИОННИ, ПРОГРАМНИ И ИМПРЕСАРСКИ УСЛУГИ, КАКТО И ВСЯКА ДРУГА ДЕЙНОСТ НЕЗАБРАНЕНА ОТ ЗАКОНА И СЪГЛАСНО ИЗИСКВАНИЯТА НА ЗАКОНА.",,"{""4. Изписване на чужд език"": ""“EM BUSINESS CORPORATION"", ""7. Управители"": ""ЕЛЕНИ ГЕОРГИОС МАРГАРИТИ, Държава: ГЪРЦИЯ"", ""23. Едноличен собственик на капитала"": ""ЕЛЕНИ ГЕОРГИОС МАРГАРИТИ, Държава: ГЪРЦИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
206764341,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206764341,"""АУТО-ЕЛЕКТРИКАЛ"" ЕООД",18.09.2026г.,206764341,,АУТО-ЕЛЕКТРИКАЛ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Варна, Община: Провадия","гр. Провадия, п.к. 9200","бул./ул. ""Никола Вапцаров"" № 12","Компютърна диагностика и електро ремонт на автомобили и транспортни средства, Строителство и извършване на СМР (строително-монтажни работи) в страната и чужбина, Транспортна дейност в страната и чужбина, Търговска дейност в страната и чужбина, покупка на стоки или други вещи с цел продажба, търговско представителство и посредничество, комисионни, спедиционни, превозни, складови и лицензионни сделки, сделки с интелектуална собственост, хотелиерска, туристическа, ресторантьорска, рекламни, информационни, програмни и други услуги, както и всички дейности, разрешени от закона.",,"{""4. Изписване на чужд език"": ""AUTO-ELECTRICAL"", ""7. Управители"": ""Георги Бориславов Батанов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Георги Бориславов Батанов, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
