UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
175414404,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=175414404,"""ГЕНС ДИВА"" ООД",18.09.2026г.,175414404,18252/2007 110,ГЕНС ДИВА,Дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Оборище, бул./ул. бул. ВАСИЛ ЛЕВСКИ № 109 Телефон: 02/9805003, Факс: 02/9806497","ПPИДOБИBAHE, УПPABЛEHИE И EKCПЛOATAЦИЯ HA HEДBИЖИMOCTИ, ДPУГИ CДEЛKИ C HEДBИЖИMИ ИMOTИ, BKЛЮЧИTEЛHO OTДABAHE ПOД HAEM И ПPOДAЖБA И ПPABA BЬPXУ TЯX, CTPOИTEЛCTBO, ИHBECTИTOPCKИ KOHTPOЛ, PEKOHCTPУKЦИИ, PEMOHTИ И CTPOИTEЛHИ УCЛУГИ, XOTEЛИEPCTBO И PECTOPAHTЬOPCTBO, KETEPИHГ УCЛУГИ, ПPOДAЖБИ HA EДPO И ДPEБHO, TPAHCПOPTHИ УCЛУГИ, KAKTO И CДEЛKИ C ФИHAHCOBИ AKTИBИ ЗA CBOЯ CMETKA, И ДPУГИ TЪPГOBCKИ CДEЛKИ, HEЗAБPAHEHИ OT ЗAKOHA, ПOKУПKA HA CTOKИ ИЛИ ДPУГИ BEЩИ C ЦEЛ ДA ГИ ПPEПPOДAДE B ПЪPBOHAЧAЛEH, ПPEPAБOTEH ИЛИ OБPAБOTEH BИД, ПPOДAЖБA HA CTOKИ OT COБCTBEHO ПPOИЗBOДCTBO, TЪPГOBCKO ПPEДCTABИTEЛCTBO И ПOCPEДHИЧECTBO, KOMИCИOHHИ, CПEДИЦИOHHИ И ПPEBOЗHИ CДEЛKИ, CKЛAДOBИ CДEЛKИ, ЛИЦEHЗИOHHИ CДEЛKИ, CДEЛKИ C ИHTEЛEKTУAЛHA COБCTBEHOCT, XOTEЛИEPCKИ, TУPИCTИЧECKИ, PEKЛAMHИ, ИHФOPMAЦИOHHИ, ПPOГPAMHИ, ИMПPECAPCKИ ИЛИ ДPУГИ УCЛУГИ, ПOKУПKA, CTPOEЖ ИЛИ OБЗABEЖДAHE HA HEДBИЖИMИ ИMOTИ C ЦEЛ ПPOДAЖБA, ЛИЗИHГ.",,"{""4. Изписване на чужд език"": ""GENS DIVA"", ""7. Управители"": ""СЛАВОТИН СТИЛЯНОВ, Държава: ГЕРМАНИЯ"", ""19. Съдружници"": ""\""ДАЛЕНИА\"" ЕООД, ЕИК/ПИК 102086134, Размер на дяловото участие: 1000.00 лв.\nХЪРСЕВ КО., ЕИК/ПИК 831390684, Размер на дяловото участие: 4000.00 лв."", ""31. Размер"": ""2556.46 €"", ""32. Внесен капитал"": ""2556.46 €""}"
202576267,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202576267,"""София Симфоникс"" ЕООД",18.09.2026г.,202576267,,София Симфоникс,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1407","р-н Лозенец, бул./ул. бул. Черни Връх № 41, вх. Б, ет. 3, ап. 16 Телефон: 0889 61 36 09, Адрес на електронна поща: Ljubka@zuguttenberg.info","Импресарска, звукозаписна и продуцентска дейност; танцова и музикална дейност; организиране и участие в местни и международни концертни изяви, турнета, фестивали и други мероприятия, шоупрограми, международен обмен; сделки с интелектуална собственост; търговско представителство и посредничество; комисионна, консултантска и рекламно-информационна дейност; външно и вътрешно-търговска дейност, както и всяка друга незабранена от закона дейност.",,"{""4. Изписване на чужд език"": ""Sofia symphonics Ltd"", ""7. Управители"": ""Любка Биаджони, Държава: ИТАЛИЯ"", ""23. Едноличен собственик на капитала"": ""Любка Биаджони, Държава: ИТАЛИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
202576274,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202576274,"""ПЕТ-СОЛО"" ЕООД",18.09.2026г.,202576274,,ПЕТ-СОЛО,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Перник, Община: Перник","гр. Перник, п.к. 2306","бул./ул. ул. Петко Каравелов № 15 Б, ет. 2, ап. 3","Търговия, търговско представителство, комисионни сделки, всяка друга дейност, незабранена от закона.",,"{""7. Управители"": ""Петър Петков Антонов, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""Петър Петков Антонов, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
202576281,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202576281,"""НЮ ИНТУИШЪН"" ЕООД",18.09.2026г.,202576281,,НЮ ИНТУИШЪН,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1000","р-н Надежда, ж.к. Свобода, бл. 10А, вх. Б, ет. 1, ап. 24","ВСЯКАКЪВ ВИД ТЬРГОВСКА ДЕЙНОСТ, ВЪТРЕШНА И ВЪНШНА ТЪРГОВИЯ, ТЬРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО, КОНСУЛТАНТСКА, ИНФОРМАЦИОННА, ИМПРЕСАРСКА, ПРОИЗВОДСТВЕНА, ТУРИСТИЧЕСКА, РЕСТОРАНТЬОРСКА, ХОТЕЛИЕРСКА ДЕЙНОСТ, ВЪТРЕШЕН И МЕЖДУНАРОДЕН ТРАНСПОРТ, ИЗВЪРШВАНЕ НА РЕКЛАМНА ДЕЙНОСТ И МАРКЕТИНГ НА СТОКИ, УСЛУГИ И ТЕХНОЛОГИИ, СДЕЛКИ С НЕДВИЖИМИ ИМОТИ, ЛИЗИНГОВИ ДЕЙНОСТИ, КАКТО И ВСИЧКИ ДРУГА ДЕЙНОСТИ И УСЛУГИ, ИЗРИЧНО НЕЗАБРАНЕНИ СЪЕ ЗАКОН /СЛЕД СНАБДЯВАНЕ С НЕОБХОДИМИТЕ РАЗРЕШИТЕЛНИ, КЪДЕТО СЕ ИЗИСКВАТ/.",,"{""7. Управители"": ""ДЕСИСЛАВА СТЕФАНОВА ДЪРМОНСКА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ДЕСИСЛАВА СТЕФАНОВА ДЪРМОНСКА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
202813588,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202813588,"""ГАЗДОМ - 74ЮД"" ЕООД",18.09.2026г.,202813588,,ГАЗДОМ - 74ЮД,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Кюстендил, Община: Кюстендил","гр. Кюстендил, п.к. 2500","бул./ул. МАКЕДОНИЯ № 26, вх. В, ет. 5, ап. 49 Адрес на електронна поща: gazdom@abv.bg","Покупка на стоки или други вещи с цел препрадажба в първоначален, преработен или обработен вид; изграждане на газопреносни, отоплителни, водопроводни и канализационни инсталации; продажба на стоки от собствено производсто; търговско представителство и посредничество; камисионни, спедиционни ипревозни сделки; складови сделки; лицензионни сделки; стоков контрол; сделки с интелектуална собственост; хотелиерски, ресторантьорски, туристически, рекламни, информационни, програмни или други услуги; лизинг, производство и продажба на земеделска продукция в първоначален, обработен или преработен вид; покупка, ремонт, строеж или обзавеждене на недвижими имоти с цел продажба; таварен автомобилен транспорт, пътнически транспорт; външна и вътрешна търговия; както и всички други дейности, разрешени от закона и съгласно изискванията на действащото законодателство.",,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 9609\nКлас по НКИД: ДР, ПРОФ. ДЕЙНОСТИ, НЕКЛАСИФ. ДРУГАДЕ"", ""7. Управители"": ""ЮЛИАН СТОЙНЕВ ДЖОНЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ЮЛИАН СТОЙНЕВ ДЖОНЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
200554770,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200554770,"ЕТ ""БОБИ - ЦВЕТАНКА ИВАНОВА""",18.09.2026г.,200554770,,БОБИ - ЦВЕТАНКА ИВАНОВА,Едноличен търговец,БЪЛГАРИЯ,"Област: Благоевград, Община: Сандански","гр. Сандански, п.к. 2800",бул./ул. ул. Башлийца № 20,"покупка на стоки или други вещи с цел да ги препродаде в първоначален, преработен или обработен вид; продажба на стоки от собствено производство; търговско посредничество и представителство; комисионни, спедиционни и превозни сделки в страната и в чужбина; складови сделки; лицензионни и сделки с интелектуална собственост; хотелиерски, туристически, рекламни, информационни, програмни, импресарски или други услуги; производство и търговия с промишлени и хранителни стоки; селскостопанска продукция и цветарство; производство и продажба на сладкарски изделия, безалкохолни и алкохолни напитки; бръснаро – фризьорски услуги; покупко – продажба на стоки на едро и дребно; покупка, строеж или обзавеждане на недвижими имоти с цел продажба; транспортна дейност; таксиметрови услуги; шоколадови и захарни изделия.",ЦВЕТАНКА КОСТАДИНОВА ИВАНОВА,
200554788,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=200554788,"ЕТ ""ЛОРА 01-.МАРИЯ МАНОВА""",18.09.2026г.,200554788,,ЛОРА 01-.МАРИЯ МАНОВА,Едноличен търговец,БЪЛГАРИЯ,"Област: Габрово, Община: Габрово","гр. Габрово, п.к. 5300","бул./ул. УЛ. ХРИСТО СМИРНЕНСКИ № 50, ет. 2, ап. 6","ПОКУПКА НА СТОКИ ИЛИ ДРУГИ ВЕЩИ С ЦЕЛ ПРЕПРОДАЖБА В ПЪРВОНАЧАЛЕН, ПРЕРАБОТЕН ИЛИ ОБРАБОТЕН ВИД; ПРОИЗВОДСТВО НА СТОКИ С ЦЕЛ ПРОДАЖБА; КОМИСИОННА, СПЕДИЦИОННА, СКЛАДОВА, ЛИЗИНГОВА ДЕЙНОСТ НА ТЪРГОВСКО ПРЕДСТАВИТЕЛСТВО И ПОСРЕДНИЧЕСТВО; ПРЕВОЗНА, ХОТЕЛИЕРСКА, РЕСТОРАНТЬОРСКА, ТУРИСТИЧЕСКА, ИНФОРМАЦИОННА, ПРОГРАМНА, ИМПРЕСАРСКА ДЕЙНОСТ ИЛИ ПРЕДОСТАВЯНЕ НА УСЛУГИ; ПОКУПКА, СТРОЕЖ ИЛИ ОБЗАВЕЖДАНЕ НА НЕДВИЖИМИ ИМОТИ С ЦЕЛ ПРОДАЖБА; ВСИЧКИ СДЕЛКИ НЕЗАБРАНЕНИ ОТ ТЪРГОВСКИЯ ЗАКОН ЗА ЕДНОЛИЧЕН ТЪРГОВЕЦ.",МАРИЯ ВЕСЕЛИНОВА МАНОВА,
202427309,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202427309,"""МА - ЕГО"" ЕООД",18.09.2026г.,202427309,,МА - ЕГО,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1517","р-н Подуяне, ж.к. Сухата река, бул./ул. ул. Константин Фотинов № 38, ет. 1, ап. 2","Разкриване на салони за красота, козметични и фризьорски салони, търговия с козметика, покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид, внос, износ, продажба на стоки от собствено производство, търговско представителство и посредничество на български и чуждестранни физически и юридически лица, включително посреднически услуги при покупко-продажба, замяна и отдаване под наем на недвижими имоти, комисионни, спедиционни и превозни сделки, складови сделки, сделки с интелектуална собственост, хотелиерски, туристически, рекламни, информационни, програмни, импресарски или други услуги, консултанска дейност, покупка, строеж или обзавеждане на недвижими имоти с цел продажба и всяка друга дейност, която по предмет и обем изисква да бъде извършвана по търговски начин и не е забранена за осъществяване от българското законодателство, дори и да не е изброена по-горе.",,"{""4. Изписване на чужд език"": ""MA - EGO LTD."", ""7. Управители"": ""МАРТИНА РУМЕНОВА ХРИСТОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МАРТИНА РУМЕНОВА ХРИСТОВА, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""25.56 €"", ""32. Внесен капитал"": ""25.56 €""}"
202427316,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202427316,"""ТОНИ ТРАНС 2013"" ЕООД",18.09.2026г.,202427316,,ТОНИ ТРАНС 2013,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Монтана, Община: Вълчедръм","гр. Вълчедръм, п.к. 3650",бул./ул. ХАДЖИ ДИМИТЪР № 24,"ПРЕВОЗ НА ТОВАРИ В СТРАНАТА И ЧУЖБИНА; СПЕЦИАЛИЗИРАНИ ТРАНСПОРТНИ УСЛУГИ В БЪЛГАРИЯ И ЧУЖБИНА; МЕНИДЖМЪНТ И ИНЖЕНЕРСТВО В СФЕРАТА НА ТРАНСПОРТА, МЕЖДУНАРОДНИЯ И НАЦИОНАЛЕН ТУРИЗЪМ; ОТДАВАНЕ ПОД НАЕМ И ВЗЕМАНЕ ПОД НАЕМ (РЕНТ А КАР) НА ПРЕВОЗНИ СРЕДСТВА, АВТОБУСИ, МИКРОБУСИ, С ИЛИ БЕЗ ВОДАЧ, БЕЗ ОГРАНИЧЕНИЯ НА МЕСТАТА, ВКЛЮЧИТЕЛНО НАЕМАНЕ НА ФУРГОНИ, КАРАВАНИ, ПРЕВОЗНИ СРЕДСТВА ЗА ЦЕРЕМОНИИ, ТУРОПЕРАТОРСКА ДЕЙНОСТ, ТУРИСТИЧЕСКА АГЕНЦИЯ ЗА БЪЛГАРСКИ И ЧУЖДЕСТРАННИ ТУР ОПЕРАТОРИ, ИЗВЪРШВАНЕ НА РЕДОВНИ ПРЕВОЗВАЧЕСКИ ДЕЙНОСТИ, ЧАРТЪР И СЛУЧАЙНИ ПРЕВОЗИ С АВТОБУС ПО МЕЖДУНАРОДНИ И НАЦИОНАЛНИ АВТОБУСНИ ЛИНИИ; УПРАВЛЕНИЕ И ИЗВЪРШВАНЕ НА АВТОБУСНИ ЛИНИИ НА КОНЦЕСИЯ В БЪЛГАРИЯ И ЧУЖБИНА; ОПЕРАЦИИ И ПОСРЕДНИЧЕСТВО ПРИ ПЪТУВАНИЯ И ПРЕСТОИ, ИНДИВИДУАЛНИ ИЛИ КОЛЕКТИВНИ В БЪЛГАРИЯ И ЧУЖБИНА, ТЪРГОВИЯ В БЪЛГАРИЯ И В ЧУЖБИНА НА ПРЕВОЗНИ СРЕДСТВА И РЕЗЕРВНИ ЧАСТИ ОТ ВСЯКАКЪВ ВИД И ТИП, НОВИ ИЛИ ВТОРА УПОТРЕБА; ВСИЧКИ ВИДОВЕ УСЛУГИ, КОИТО СА НЕОБХОДИМИ ИЛИ ПОЛЕЗНИ ЗА ОСЪЩЕСТВЯВАНЕ НА ФИРМЕНИТЕ ЦЕЛИ, КАКТО И ВСЯКА ДРУГА ТЪРГОВСКА, ПРОИЗВОДСТВЕНА И ДЕЙНОСТ В ОБЛАСТТА НА УСЛУГИТЕ, НЕЗАБРАНЕНА СЪС ЗАКОН В СТРАНАТА И ЧУЖБИНА.",,"{""7. Управители"": ""ТОДОР АНГЕЛОВ СТЕФАНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ТОДОР АНГЕЛОВ СТЕФАНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""102.26 €"", ""32. Внесен капитал"": ""102.26 €""}"
202427323,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=202427323,"ЕТ ""ЕМИЛ ВОЙНОВ – ТРАНС""",18.09.2026г.,202427323,,ЕМИЛ ВОЙНОВ – ТРАНС,Едноличен търговец,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1336","р-н Люлин, ж.к. Люлин 3, бл. 368, ет. 5, ап. 21","Таксиметрова и транспортна дейност, покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид, внос, износ, продажба на стоки от собствено производство, търговско представителство и посредничество на български и чуждестранни физически и юридически лица, включително посреднически услуги при покупко-продажба, замяна и отдаване под наем на недвижими имоти, комисионни, спедиционни и превозни сделки, складови сделки, сделки с интелектуална собственост, хотелиерски, туристически, рекламни, информационни, програмни, импресарски или други услуги, консултанска дейност, покупка, строеж или обзавеждане на недвижими имоти с цел продажба, лизинг и всяка друга дейност, която по предмет и обем изисква да бъде извършвана по търговски начин и не е забранена за осъществяване от българското законодателство, дори и да не е изброена по-горе.",ЕМИЛ КАМЕНОВ ВОЙНОВ,
206692995,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206692995,"""РПП МЕНИДЖМЪНТ"" ЕООД",18.09.2026г.,206692995,,РПП МЕНИДЖМЪНТ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Пловдив, Община: Пловдив","гр. Пловдив, п.к. 4023","р-н Тракия, бул./ул. бул. Освобождение № 42, офис „Резиденшъл парк Пловдив“","ПОДДРЪЖКА НА НЕДВИЖИМИ ИМОТИ, УПРАВЛЕНИЕ НА ЖИЛИЩНИ КОМПЛЕКСИ, ПРОИЗВОДСТВО НА СТОКИ, СТРОИТЕЛСТВО И ИНЖЕНЕРИНГ, РЕМОНТ, ИЗВЪРШВАНЕ НА ВСЯКАКЪВ ВИД УСЛУГИ - ПОСРЕДНИЧЕСКИ, КОНСУЛТАНТСКИ, КОМИСИОНЕРСКИ, РЕМОНТНИ И ДРУГИ, СПЕДИТОРСКИ И ТРАНСПОРТНИ УСЛУГИ, ТУРИСТИЧЕСКИ УСЛУГИ В СТРАНАТА И ЧУЖБИНА, РАЗКРИВАНЕ НА МАГАЗИННА МРЕЖА ЗА ПРОДАЖБА НА СТОКИ И УСЛУГИ, СЧЕТОВОДНИ УСЛУГИ, ОСЪЩЕСТВЯВАНЕ НА ВСЯКАКЪВ ВИД ДЕЙНОСТИ И УСЛУГИ, КОИТО НЕ СА ЗАБРАНЕНИ СЪС ЗАКОН",,"{""4. Изписване на чужд език"": ""RPP MANAGEMENT LTD."", ""7. Управители"": ""АЛЕКСАНДРА ПЕТРОВА МАРГАРИТОВА, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""“ЕС ДЖИ ИНВЕСТ - 1“ ЕАД, ЕИК/ПИК 205449200, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""1.02 €"", ""32. Внесен капитал"": ""1.02 €""}"
206693008,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206693008,"""САБС"" ЕООД",18.09.2026г.,206693008,,САБС,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София (столица), Община: Столична","гр. София, п.к. 1229","р-н Връбница, ж.к. Връбница, бул./ул. бул. Ломско шосе № 210 Адрес на електронна поща: slavi_gotev@abv.bg","Производство и продажба на мебели и всяка друга дейност, незабранена от закона.",,"{""4. Изписване на чужд език"": ""„SABS\"" Ltd."", ""7. Управители"": ""СТАНИСЛАВ БОЙКОВ ГОТЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""СТАНИСЛАВ БОЙКОВ ГОТЕВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
206693015,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=206693015,"""ЪШЪКМАН Софтуер Туризъм Конструкшън Аутомотив Компютър ФУУД"" ЕООД",18.09.2026г.,206693015,,ЪШЪКМАН Софтуер Туризъм Конструкшън Аутомотив Компютър ФУУД,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Търговище, Община: Търговище","гр. Търговище, п.к. 7700",бул./ул. ул. Г.С.РАКОВСКИ № 68,"Създаване, размножаване, мултиплициране, тестване, покупка и продажба на системен и приложен софтуер, разработка, експериментиране, тестване, сервиз, покупка, продажба на електронна, микропроцесорна, комуникационна, компютърна техника, вътрешна и външна икономическа дейност в т.ч. импорт, експорт, реекспорт, комисионна, спедиторска, складова, лизингова дейност и представителство, посредничество, агентство на български и чужди юридически и физически лица в страната и чужбина /без процесуално представителство/, трансфер на технологии, ноу-хау, инженеринг, франчайзинг, лицензионна дейност, създаване, обработка, възпроизвеждане на аудио и видео информация с всякакви способи и на всякакви носители в т.ч. мултимедийни, маркетингова, информационна, рекламна, консултационна, програмна дейност, туристическа дейност, хотелиерство, ресторантьорство, пътнически и товарни транспортни услуги и дейности в страната и чужбина и всяка друга търговска дейност, незабранена от закона.",,"{""4. Изписване на чужд език"": ""ISIKMAN Software Tourism Construction Automotiv Computer FOOD Ltd"", ""7. Управители"": ""СЕМИХ ЪШЪКМАН, Държава: ТУРЦИЯ"", ""23. Едноличен собственик на капитала"": ""СЕМИХ ЪШЪКМАН, Държава: ТУРЦИЯ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
117695098,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=117695098,"ЕТ ""АЛЕКСАНДЪР СИМЕОНОВ - ДЕНИ""",18.09.2026г.,117695098,1704/2007 450,АЛЕКСАНДЪР СИМЕОНОВ - ДЕНИ,Едноличен търговец,БЪЛГАРИЯ,"Област: Русе, Община: Русе","гр. Русе, п.к. 7013",бул./ул. кв.ЗДРАВЕЦ-ИЗТОК бл. ЯСЕН вх.В ет.1,"TAKCИMETPOBИ И TOBAPHИ ПPEBOЗИ B CTPAHATA И ЧУЖБИHA, CПEДИTOPCKA ДEЙHOCT, PEMOHT HA ABTOMOБИЛИ, TЪPГOBИЯ C ABTOЧACTИ И ABTOKOЗMETИKA, ПOЧИCBAHE HA ABTOMOБИЛИ, TЪPГOBИЯ C XPAHИTEЛHИ CTOKИ И CTOKИ ЗA БИTA, CKЛAДOBA И ПOCPEДHИЧECKA ДEЙHOCT, PAЗKPИBAHE HA ЗABEДEHИЯ ЗA OБЩECTBEHO XPAHEHE.",АЛЕКСАНДЪР ЙОРДАНОВ СИМЕОНОВ,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 4932\nКлас по НКИД: ПЪТНИЧЕСКИ ТАКСИМЕТРОВ ТРАНСПОРТ""}"
117695109,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=117695109,"ЕТ ""ПЕПИ - ПЕТЯ АНГЕЛОВА"" - Заличен търговец/ЮЛНЦ",18.09.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
203858910,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203858910,"""Мадей Холдингс"" ЕООД",18.09.2026г.,203858910,,Мадей Холдингс,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София, Община: Ботевград","гр. Ботевград, п.к. 2140","бул./ул. 3-ти Март № 85, бл. 3, ап. 14","Дейност по посредничество и представителство на български и чуждестранни физически и юридически лица /без процесуално представителство/; сделки с права на интелектуална собственост; предприемаческа дейност в областта на строителството, търговия с недвижими имоти, покупка и реновация на недвижими имоти с цел препродажба или отдаване под наем; селскостопанска дейност; транспортна дейност – автомобилен, въздушен, морски транспорт; инвестиционна дейност в страната и чужбина; хотелиерство, туризъм /съобразно нормативните разпоредби в страната/, ресторантьорство, както и всякакви други дейности, които не са забранени от закона.",,"{""4. Изписване на чужд език"": ""Maday Holdings"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: София, Община: Ботевград\nНаселено място: гр. Ботевград, п.к. 2140\nбул./ул. 3-ти Март № 85, бл. 3, ап. 14"", ""7. Управители"": ""Матю Глен Мадей, Държава: САЩ"", ""23. Едноличен собственик на капитала"": ""Матю Глен Мадей, Държава: САЩ"", ""31. Размер"": ""51.13 €"", ""32. Внесен капитал"": ""51.13 €""}"
203858928,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203858928,"""ДИДО-2004"" ЕООД",18.09.2026г.,203858928,,ДИДО-2004,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Силистра, Община: Силистра","с. Калипетрово, п.к. 7539",бул./ул. ул. РАШКО БЛЪСКОВ № 93,"ВЪТРЕШНА И ВЪНШНА ТЪРГОВИЯ, ТУРИСТИЧЕСКА, ТРАНСПОРТНА И КОМИСИОННА ДЕЙНОСТ, РЕСТОРАНТЬОРСТВО, ХОТЕЛИЕРСТВО И ВСИЧКО, РАЗРЕШЕНО ОТ ЗАКОНА.",,"{""7. Управители"": ""ДИАН САШЕВ ПАПАЗОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""ДИАН САШЕВ ПАПАЗОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""511.29 €"", ""32. Внесен капитал"": ""511.29 €""}"
203858935,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203858935,"""ЕМ СИ СТРОЙ"" ЕООД",18.09.2026г.,203858935,,ЕМ СИ СТРОЙ,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: София, Община: Самоков","гр. Самоков, п.к. 2000",бул./ул. МУСАЛА № 16,"Строителство и строително-ремонтни дейности, търговия, производство, търговско представителство и посредничество, комисионни, спедиционни и превозни сделки, хотелиерски, ресторантьорски, туристически, рекламни, информационни, програмни и импресарски услуги, лизинг, внос и износ на стоки и всички други сделки и услуги, които не са забранени със закон.",,"{""7. Управители"": ""МАРИН ПЕТРОВ СТОЯНОВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МАРИН ПЕТРОВ СТОЯНОВ, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""5.11 €"", ""32. Внесен капитал"": ""5.11 €""}"
203858942,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=203858942,"ЕТ ""Хасан Мехмедов 78""",18.09.2026г.,203858942,,Хасан Мехмедов 78,Едноличен търговец,БЪЛГАРИЯ,"Област: Търговище, Община: Попово","гр. Попово, п.к. 7800","бул./ул. ул. ДРЯНОВСКА № 114, ет. 5, ап. 28","Продажба на всякакъв вид алкохолни и безалкохолни напитки, на тютюневи изделия. Изкупуване, производство, преработка и продажба на селскостопанска продукция от растителен и животински произход. Ресторантьорство и хотелиерство. Транспортна дейност в страната и чужбина, извършване на таксиметрови превози на стоки и пътници. Покупко-продажба на промишлени стоки. Извършване на всички други търговски дейности, които не са забранени със закон.",ХАСАН АЛИЕВ МЕХМЕДОВ,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 47.24\nКлас по НКИД: Търговия на дребно с хляб, хлебни, захарни и сладкарски изделия""}"
