UIC_Query,URL,Заглавие (Статус),Състояние към дата,ЕИК/ПИК,Фирмено дело,Фирма/Наименование,Правна форма,Държава,Област и Община,Населено място,Адрес,Предмет на дейност,Физическо лице,Other_Data
000000726,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000726,"Кооперация ""ТРУДОВО - ПРОИЗВОДИТЕЛНА КООПЕРАЦИЯ ""ГЕОРГИ АНДРИЯНОВ""""",20.08.2026г.,000000726,19/1989 120,"ТРУДОВО - ПРОИЗВОДИТЕЛНА КООПЕРАЦИЯ ""ГЕОРГИ АНДРИЯНОВ""",Кооперация,БЪЛГАРИЯ,"Област: Благоевград, Община: Белица","гр. Белица, п.к. 2780",бул./ул. ул. ДИМО ХАДЖИДИМОВ № 7,"ПРОИЗВОДСТВО И РЕАЛИЗАЦИЯ НА ДЪРВЕН АМБАЛАЖ, ДЪРВЕНИ ПАЛЕТИ, ДЪРВЕН МАТЕРИАЛ, ОПАКОВКИ ОТ ВЕЛПАПЕ И КАРТОН, КНИЖНИ КЕСИИ, ПОЛИЕТИЛЕНОВИ ПЛИКОВЕ, БАКЕЛИТОВИ ИЗДЕЛИЯ, ШАХОВЕ, ЕДНОКРАТНИ ВИЛИЧКИ, ЧИНИЙКИ ЗА СЛАДКО, КАПАЧКИ ЗА БУРКАНИ, БРОНЗ ЗА ПЕЧКИ, ЛАКОЧИСТИТЕЛИ, ПОРТМОНЕТА, ИЗВЪРШВАНЕ НА УСЛУГИ НА НАСЕЛЕНИЕТО-ЖЕЛЕЗАРСКИ, ДЪРВОДЕЛСКИ, МЕБЕЛНИ, ШИВАШКИ, ПЛЕТАЧЕСКИ, ОБУВНИ, МЕЛНИЧАРСКИ, ГАТЕРНО-БАНЗИКАРСКИ, БРЪСНАРО-ФРИЗЬОРСКИ И ТРАНСПОРТНИ.",,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 2010\nКлас по НКИД: ПРОИЗВОДСТВО НА ДЪРВЕН МАТЕРИАЛ И ИЗДЕЛИЯ"", ""9. Председател"": ""СЕРАФИМ НИКОЛОВ ШОПОВ, Държава: БЪЛГАРИЯ"", ""13. Управителен съвет"": ""Дата на изтичане на мандата: 16.05.2018 г.\nМАРИЯ ИВАНОВА БОЖИКОВА\nВЕНЦИСЛАВ ЛЕВЕНТОВ КОЗЛАРЕВ\nСЕРАФИМ НИКОЛОВ ШОПОВ\nСЕРАФИМ НИКОЛОВ ШОПОВ, Държава: БЪЛГАРИЯ\nМАРИЯ ИВАНОВА БОЖИКОВА, Държава: БЪЛГАРИЯ\nНИКОЛА ПЕТРОВ ЛЮТКОВ, Държава: БЪЛГАРИЯ"", ""15. Контролен съвет"": ""Дата на изтичане на мандата: 16.05.2018 г.\nИВАН ГЕОРГИЕВ ШОПОВ\nМАРИЯ ГЕОРГИЕВА БОЯДЖИЕВА\nКОСТАДИН АЛЕКСИЕВ ЗОТЕВ, Държава: БЪЛГАРИЯ\nВЕНЦИСЛАВ ЛЕВЕНТОВ КОЗЛАРЕВ, Държава: БЪЛГАРИЯ""}"
000000737,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000737,"Кооперация ""КООПЕРАЦИЯ ""ТПК - ТОДОР ШОПОВ""""",20.08.2026г.,000000737,1017/1994 120,"КООПЕРАЦИЯ ""ТПК - ТОДОР ШОПОВ""",Кооперация,БЪЛГАРИЯ,"Област: Благоевград, Община: Сатовча","с. Сатовча, п.к. 2950",,"ПPOИЗBOДCTBO И PEAЛИЗAЦИЯ HA CПAЛHO БEЛЬO И TPИKOTAЖ, ДPEXИ, TABИ ЗA XЛЯБ, УЛУЦИ, ГOTBAPCKИ И OTOПЛИTEЛHИ ПEЧKИ; ИЗPAБOTKA HA ИШЛEME HA ГOPEПOCOЧEHИTE ИЗДEЛИЯ; ИЗBЪPШBAHE HA ШИBAШKИ, ДЪPBOДEЛCKИ, OБУЩAPCKИ, CTPУГAPCKИ, ФPИЗЬOPCKИ УCЛУГИ, PEMOHT HA БИTOBA TEXHИKA; TЪPГOBИЯ C XPAHИTEЛHИ И HEXPAHИTEЛHИ CTOKИ; BHOC И ИЗHOC.",,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 7020\nКлас по НКИД: НЕДВИЖИМИ ИМОТИ ПОД НАЕМ"", ""9. Председател"": ""ТОДОР ЖИВКОВ КАМБОВ, Държава: БЪЛГАРИЯ"", ""13. Управителен съвет"": ""Дата на изтичане на мандата: 30.03.2022 г.\nТОДОР ЖИВКОВ КАМБОВ, Държава: БЪЛГАРИЯ\nПавлин Иванов Петков, Държава: БЪЛГАРИЯ"", ""15. Контролен съвет"": ""Дата на изтичане на мандата: 30.03.2022 г.\nТодор Илиев Терзиев, Държава: БЪЛГАРИЯ\nИрена Лазарова Ролева, Държава: БЪЛГАРИЯ""}"
000000858,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000858,"Кооперация ""КООПЕРАЦИЯ ""ТПКИ ""АТАНАС ТЕШОВСКИ""""""",20.08.2026г.,000000858,18/1989 120,"КООПЕРАЦИЯ ""ТПКИ ""АТАНАС ТЕШОВСКИ""""",Кооперация,БЪЛГАРИЯ,"Област: Благоевград, Община: Гоце Делчев","гр. Гоце Делчев, п.к. 2900","бул./ул. ул. ДУНАВ № 10 Телефон: 0751/60561, Факс: 0751/60561, Адрес на електронна поща: georgi_bashliev@abv.bg, Интернет страница: WWW.TESHOVSKI.FREE.BG","ПРОИЗВОДСТВО НА СТОКИ И УСЛУГИ ЗА НАСЕЛЕНИЕТО И ОБЩЕСТВЕНИТЕ ОРГАНИЗАЦИИ,ТЪРГОВИЯ СЪС СТОКИ,ВЪНШНОТЪРГОВСКА ДЕЙНОСТ,СВЪРЗАНА С ПРЕДМЕТА НА ДЕЙНОСТ НА КООПЕРАЦИЯТА,ОРГАНИЗИРАНЕТО НА СЪВМЕСТНОЖ ПРОИЗВОДСТВО,ТЪРГОВИЯ,ИЗКУПУВАНЕ,ПРЕРАБОТКА,СЪХРАНЕНИЕ И ТЪРГОВИЯ В СТРАНАТА И ЧУЖБИНА С ВСИЧКИ ВИДОВЕ СЕЛСКОСТОПАНСКА ПРОДУКЦИЯ,БИЛКИ,КОЖИ,ХОТЕЛИЕРСТВО И РЕСТОРАНТЬОРСТВО,ТРАНСПОРТНА ДЕЙНОСТ В СТРАНАТА И ЧУЖБИНА.",,"{""4. Изписване на чужд език"": ""TPKI ATANAS TESHOVSKI"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 1822\nКлас по НКИД: ПРОИЗВОДСТВО НА ОБЛЕКЛА"", ""9. Председател"": ""ГЕОРГИ ИВАНОВ БАШЛИЕВ, Държава: БЪЛГАРИЯ"", ""13. Управителен съвет"": ""Дата на изтичане на мандата: 27.03.2029 г.\nНачин, по който се определя мандатът: Съгласно Устава на кооперацията и Закона за кооперациите.\nГЕОРГИ ИВАНОВ БАШЛИЕВ, Държава: БЪЛГАРИЯ\nАСЯ СМИЛЕНОВА ХАДЖИЕВА, Държава: БЪЛГАРИЯ\nИВАН ДИМИТРОВ КАРТУЛЕВ, Държава: БЪЛГАРИЯ"", ""13а. Подгласници в управителния съвет"": ""МАРИЯ АТАНАСОВА РАМОВА, Държава: БЪЛГАРИЯ"", ""15. Контролен съвет"": ""Дата на изтичане на мандата: 27.03.2029 г.\nНачин, по който се определя мандатът: Съгласно Устава на кооперацията и Закона за кооперациите.\nГЕОРГИ ДИМИТРОВ ДЕРМЕНДЖИЕВ, Държава: БЪЛГАРИЯ\nГЕОРГИ ИВАНОВ КАРАКАШЕВ, Държава: БЪЛГАРИЯ"", ""15а. Подгласници в контролния съвет"": ""АСЕН АСЕНОВ ТЕШОВСКИ, Държава: БЪЛГАРИЯ""}"
000000872,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000872,"Кооперация ""ПКИ ""ГЕОРГИ КАЗЕПОВ""""",20.08.2026г.,000000872,1/1989 120,"ПКИ ""ГЕОРГИ КАЗЕПОВ""",Кооперация,БЪЛГАРИЯ,"Област: Благоевград, Община: Сандански","гр. Сандански, п.к. 2800","бул./ул. ДАМЕ ГРУЕВ № 1 Телефон: 0877842406, Факс: 0746032158, Адрес на електронна поща: kazepov@abv.bg","ПРОИЗВОДСТВО И РЕАЛИЗАЦИЯ НА ШИВАШКА КОНФЕКЦИЯ, ОПАКОВКИ ОТ КАРТОН, ХАРТИЯ И ВЕЛПАПЕ, ПОЛИЕТИЛЕНОВИ ИЗДЕЛИЯ, ОТПЕЧАТВАНЕ НА ФАКТУРИ, ФОРМУЛЯРИ, ЕТИКЕТИ, БЛАНКИ, КОЧАНИ И ДРУГИ КНИГОВЕЗНИ УСЛУГИ, СИТОПЕЧАТ ВЪРХУ ХАРТИЯ И ПЛАТ, ВНОС И ИЗНОС.",,"{""4. Изписване на чужд език"": ""PKI Georgi Kazepov"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Благоевград, Община: Сандански\nНаселено място: гр. Сандански, п.к. 2800\nбул./ул. ул. Даме Груев № 1"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 17.25\nКлас по НКИД: Производство на други изделия от хартия и картон"", ""9. Председател"": ""КРАСИМИРА СТОЯНОВА АНАСТАСОВА, Държава: БЪЛГАРИЯ"", ""13. Управителен съвет"": ""Дата на изтичане на мандата: 27.05.2030 г.\nКРАСИМИРА СТОЯНОВА АНАСТАСОВА, Държава: БЪЛГАРИЯ\nКАТЯ ВЕЛИКОВА РИЗОВА, Държава: БЪЛГАРИЯ\nДимитър Николаев Симонски, Държава: БЪЛГАРИЯ\nСтоянка Сотирова Ризова, Държава: БЪЛГАРИЯ\nКОСТАДИН НИКОЛОВ СТОИЛОВ, Държава: БЪЛГАРИЯ"", ""15. Контролен съвет"": ""Дата на изтичане на мандата: 27.05.2030 г.\nКИРИЛ БОРИСОВ ХРИСТОВ, Държава: БЪЛГАРИЯ\nКИРИЛ АТАНАСОВ ЧОБАНОВ, Държава: БЪЛГАРИЯ""}"
000000889,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000889,"Кооперация ""ТПК НА ИНВАЛИДИТЕ АНТОН ПОПОВ"" - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000000908,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000908,"Кооперация ""ТРУДОВО - ПРОИЗВОДИТЕЛНА КООПЕРАЦИЯ НА ИНВАЛИДИ ""РИЛА""""",20.08.2026г.,000000908,17/1989 120,"ТРУДОВО - ПРОИЗВОДИТЕЛНА КООПЕРАЦИЯ НА ИНВАЛИДИ ""РИЛА""",Кооперация,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","гр. Благоевград, п.к. 2700","бул./ул. ул. СКАПТОПАРА № 22 Телефон: 073/884530, Факс: 073/884525, Адрес на електронна поща: tpkrila@abv.bg","ПРОИЗВОДСТВО И РЕАЛИЗАЦИЯ НА ОБЛЕКЛА - СОБСТВЕНИ ИЗДЕЛИЯ И НА ИШЛЕМЕ,ТРИКОТАЖ,МЕКИ ДЕТСКИ ИГРАЧКИ, СУВЕНИРИ И ИЗДЕЛИЯ С БЪЛГАРСКА БРОДЕРИЯ, КАРТОНАЖ, КНИЖНО - МУКАВЕН АМБАБЛАЖ; ИЗВЪРШВАНЕ НА ШИВАШКИ И КНИГОВЕЗНИ УСЛУГИ; ТЪРГОВИЯ НВА ЕДРО И ДРЕБНО НА СОБСТВЕНИ И ДРУГИ ИЗДЕЛИЯ И СТОКИ; ВНОС И ИЗНОС.",,"{""4. Изписване на чужд език"": ""TPKI RILA"", ""5а. Адрес за кореспонденция с НАП на територията на страната"": ""Държава: БЪЛГАРИЯ\nОбласт: Благоевград, Община: Благоевград\nНаселено място: гр. Благоевград, п.к. 2700"", ""6а. Основна дейност по НКИД"": ""Група по НКИД: 14.13\nКлас по НКИД: Производство на горно облекло, без работно"", ""9. Председател"": ""ИВАН ДИМИТРОВ ЧОНГОВ, Държава: БЪЛГАРИЯ"", ""13. Управителен съвет"": ""Дата на изтичане на мандата: 23.03.2026 г.\nНачин, по който се определя мандатът: Съгласно ЗК - четиригодишен мандат\nИВАН ДИМИТРОВ ЧОНГОВ, Държава: БЪЛГАРИЯ\nЛИДИЯ БОЖИЛОВА КОКУЦОВА, Държава: БЪЛГАРИЯ\nИСКРА БОРИСЛАВОВА ТЕРЗИЙСКА, Държава: БЪЛГАРИЯ\nВЕСКА ДЕЛЧОВА СТОЙКОВА, Държава: БЪЛГАРИЯ"", ""15. Контролен съвет"": ""Дата на изтичане на мандата: 23.03.2026 г.\nНачин, по който се определя мандатът: Съгласно ЗК-четиригодишен мандат\nРОЗА БЛАГОЕВА ЧИМЕВА, Държава: БЪЛГАРИЯ""}"
000000993,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000000993,"""МЕДИКА"" АД - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000001141,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000001141,"""ТИСА"" ЕООД - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000001515,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000001515,"Кооперация ""КООПЕРАЦИЯ ТПК ""РОДИНА"""" - Заличен търговец/ЮЛНЦ",20.08.2026г.,,,,,,,,,,,"{""27. Заличаване на търговеца/ЮЛНЦ"": ""Заличен търговец/ЮЛНЦ""}"
000003270,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000003270,"""АВТОТЕХНИКА ПИРИН"" ЕООД",20.08.2026г.,000003270,88/1990 120,АВТОТЕХНИКА ПИРИН,Еднолично дружество с ограничена отговорност,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","с. Покровник, п.к. 2708 Телефон: 073/884922",,"Покупка на стоки или други вещи с цел препродажба в първоначален, преработен или обработен вид; продажба на стоки собствено производство; търговско представителство и посредничество; комисионни, спедиционни и превозни сделки в страната и в чужбина; складови сделки; лицензионни сделки; стоков контрол; сделки с интелектуална собственост; хотелиерски, туристически, рекламни, информационни, програмни и импресарски услуги; таксиметрови услуги; автосервизни услуги; шивашки услуги; покупка, строеж или обзавеждане на недвижими имоти с цел продажба; лизинг.",,"{""4. Изписване на чужд език"": ""AVTOTEHNIKA PIRIN EOOD"", ""7. Управители"": ""САШО МИЛАНОВ МИЛЧЕВ, Държава: БЪЛГАРИЯ"", ""23. Едноличен собственик на капитала"": ""МЕРКУРИЙ-92, ЕИК/ПИК 101157201, Държава: БЪЛГАРИЯ"", ""31. Размер"": ""4438.01 €"", ""32. Внесен капитал"": ""4438.01 €""}"
000003313,https://portal.registryagency.bg/CR/Reports/ActiveConditionTabResult?uic=000003313,"Кооперация ""КООПЕРАЦИЯ ""РАЙОННА ПОТРЕБИТЕЛНА КООПЕРАЦИЯ""""",20.08.2026г.,000003313,782/1994 120,"КООПЕРАЦИЯ ""РАЙОННА ПОТРЕБИТЕЛНА КООПЕРАЦИЯ""",Кооперация,БЪЛГАРИЯ,"Област: Благоевград, Община: Благоевград","гр. Благоевград, п.к. 2700","бул./ул. ул. АНТОН ЧЕХОВ № 5 Телефон: 073/884573, Факс: 073/832150","ПOKУПKA HA CTOKИ ИЛИ ДPУГИ BEЩИ C ЦEЛ ПPEПPOДAЖБA B ПЬPBOHAЧAЛEH, ПPEPAБOTEH ИЛИ OБPAБOTEH BИД; ПPOДAЖБA HA CTOKИ OT COБCTBEHO ПPOИЗBOДCTBO; TЬPГOBCKO ПPEДCTABИTEЛCTBO И ПOCPEДHИЧECTBO; KOMИCИOHHИ, ВЪНШНО-ТЪРГОВСКИ СДЕЛКИ, CПEДИЦИOHHИ И ПРЕВОЗНИ CKЛAДOBИ CДEЛKИ;ЛИЦЕНЗИОННИ СДЕЛКИ; CTOKOB KOHTPOЛ; CДEЛKИ C ИHTEЛEKTУAЛHA COБCTBEHOCT, XOTEЛИEPCKИ,РЕСТОРАНТЬОРСКИ, TУPИCTИЧECKИ, PEKЛAMHИ, ИHФOPMAЦИOHHИ, ПPOГPAMHИ, ИMПPECAPCKИ , ИЛИ ДPУГИ УCЛУГИ;ДЪРВОДЕЛСКИ,ЖЕЛЕЗАРСКИ ИЛИ ДРУГИ УСЛУГИ ПО ОБЩЕСТВЕНО ХРАНЕНЕ,ПOKУПKA, CTPOEЖ ИЛИ OБЗABEЖДAHE HA HEДBИЖИMИ ИMOTИ C ЦEЛ ПPOДAЖБA;",,"{""6а. Основна дейност по НКИД"": ""Група по НКИД: 7020\nКлас по НКИД: ДАВАНЕ ПОД НАЕМ НА СОБСТВЕНИ НЕДВИЖИМИ ИМОТИ"", ""9. Председател"": ""МАРГАРИТА ПЕТРУНОВА КОСТАДИНОВА, Държава: БЪЛГАРИЯ"", ""13. Управителен съвет"": ""Дата на изтичане на мандата: 15.02.2027 г.\nНачин, по който се определя мандатът: чл.20, ал.1 от Закона за кооперацииите\nСНЕЖАНА ЕВТИМОВА ИВАНОВА, Държава: БЪЛГАРИЯ\nИВАН АНГЕЛОВ ДАВИДКОВ, Държава: БЪЛГАРИЯ\nИВАНКА БОРИСОВА ДОГАНДЖИЙСКА, Държава: БЪЛГАРИЯ\nТОДОР ГЕОРГИЕВ КОРЧЕВ, Държава: БЪЛГАРИЯ\nКОСТАДИН ВАСИЛЕВ АНГЕЛОВ, Държава: БЪЛГАРИЯ\nМИХАИЛА ИЛИЕВА ГЮРЕВА, Държава: БЪЛГАРИЯ"", ""13а. Подгласници в управителния съвет"": ""ПЕТЪР ЙОРДАНОВ АЛЕКСОВ, Държава: БЪЛГАРИЯ\nСТОЯНКА ЖИВКОВА ИВАНОВА, Държава: БЪЛГАРИЯ"", ""15. Контролен съвет"": ""Дата на изтичане на мандата: 15.02.2027 г.\nНачин, по който се определя мандатът: чл. 27 от Закона за кооперциите\nПАВЛИНКА КИРИЛОВА ИВАНОВА, Държава: БЪЛГАРИЯ\nДАНИЕЛА АСПАРУХОВА БЛАГОВА, Държава: БЪЛГАРИЯ\nГЕОРГИ ДИМИТРОВ ГЕОРГИЕВ, Държава: БЪЛГАРИЯ"", ""15а. Подгласници в контролния съвет"": ""ДИМИТРИНА ВЛАДОВА ЦВЕТАНСКА, Държава: БЪЛГАРИЯ"", ""25. Отговорност над дялови вноски"": ""1000.00 лв.""}"
